day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	19.439146187025575	0.6135472370766488
2020-02-02	19.43968676682897	0.5802386984233192
2020-02-03	19.440748886455168	0.6010911225490588
2020-02-04	19.43992576069787	0.6215509444369972
2020-02-05	19.439267267127722	0.6263094684899536
2020-02-06	19.439829497117476	0.6327535942045764
2020-02-07	19.44033792866333	0.631922439506108
2020-02-08	19.439509065148663	0.6351323194233169
2020-02-09	19.44055260058442	0.6524520163292807
2020-02-10	19.4403492618414	0.6558487452353952
2020-02-11	19.440669526270256	0.6518449979833764
2020-02-12	19.440679494795695	0.6535338730160852
2020-02-13	19.439925526540925	0.6484717041123511
2020-02-14	19.44024577830222	0.649029104241043
2020-02-15	19.44019011353879	0.6589245551479596
2020-02-16	19.440812465812325	0.6586987369940545
2020-02-17	19.43947974288692	0.6664134964750671
2020-02-18	19.440683060251434	0.6715445751056743
2020-02-19	19.440804605151914	0.6728219884817054
2020-02-20	19.44003093659318	0.6784455260074822
2020-02-21	27.7795437177411	0.6970287557740902
2020-02-22	37.039612233243986	0.6959241322526434
2020-02-23	64.35046111195619	0.6945459066855548
2020-02-24	64.3509008599501	0.6860035448438209
2020-02-25	64.34949233014221	0.6826872790495884
2020-02-26	64.35040204412877	0.6793018761158881
2020-02-27	64.35078440019818	0.6733738563560815
2020-02-28	64.3509647007059	0.6536539744338016
2020-02-29	64.35069740255263	0.6450101036390515
2020-03-01	64.34934043154794	0.6420702032922554
2020-03-02	69.90918238589964	0.6328883234446269
2020-03-03	69.90981086737445	0.6250357796895042
2020-03-04	72.68920758028612	0.6165497656251145
2020-03-05	74.54031671733115	0.6077714745499676
2020-03-06	74.53919691000867	0.6008330889994281
2020-03-07	74.54011826248092	0.5951501498119299
2020-03-08	74.54018781497447	0.5922406624731364
2020-03-09	74.54005758632096	0.5878621400796019
2020-03-10	79.63036307072868	0.5775103259535795
2020-03-11	82.41056050054011	0.5696469475791311
2020-03-12	82.40921139359097	0.5635968838890943
2020-03-13	82.40916071022126	0.552518037274697
2020-03-14	82.40955268085943	0.5378927232363525
2020-03-15	82.41042111293874	0.5221946857929521
2020-03-16	82.41027546912936	0.5138662713079144
2020-03-17	82.40947052379103	0.5083689731786037
2020-03-18	82.40961093844162	0.509250148347979
2020-03-19	82.40928430832929	0.5144208467789532
2020-03-20	85.18981676236972	0.5215001792482027
2020-03-21	85.1891207517129	0.5296287366788609
2020-03-22	85.18907660344752	0.5350618513417679
2020-03-23	85.18997161708971	0.5352373802724048
2020-03-24	85.18903119440354	0.5326063823251311
2020-03-25	85.1896477631612	0.5230963626927418
2020-03-26	85.18900697770403	0.514575252459815
2020-03-27	85.19066285668775	0.5079063917106766
2020-03-28	85.18963628384758	0.5031906714304696
2020-03-29	85.19080736984479	0.4990504283565662
2020-03-30	85.18971525865001	0.4973670502450346
2020-03-31	85.18995406975843	0.5028879185205266
2020-04-01	85.18952710126585	0.5106157015186464
2020-04-02	85.1901813435116	0.5122507652918399
2020-04-03	85.1908193779551	0.5137512579178412
2020-04-04	85.19095370813065	0.5141264170259882
2020-04-05	85.19037659514841	0.5087948020226417
2020-04-06	85.18935496010437	0.5050452623311326
2020-04-07	85.1904408547083	0.4947126751226806
2020-04-08	85.19011961187178	0.491053295592212
2020-04-09	85.18979313868203	0.4873812513981681
2020-04-10	87.95966173157386	0.4878553303000489
2020-04-11	87.9609656179025	0.4880366232260465
2020-04-12	93.5202491998557	0.489072958286303
2020-04-13	93.51979918619901	0.4950066045492137
2020-04-14	93.51929816707968	0.5042829724267456
2020-04-15	93.51952458792232	0.5039785195750188
2020-04-16	93.51937394073256	0.5047017239883544
2020-04-17	93.52018093893783	0.5003416818561326
2020-04-18	93.51974396111602	0.4994903451364494
2020-04-19	93.51925300281329	0.5056365109692498
2020-04-20	93.52052463279162	0.506605555715944
2020-04-21	93.51940986369831	0.5034854746392275
2020-04-22	93.52006110367671	0.5030202329838568
2020-04-23	93.51983296922684	0.5033600519655664
2020-04-24	93.52052414328939	0.5057155896064763
2020-04-25	93.51921378087592	0.4969694321373805
2020-04-26	93.51962468852825	0.4949615876467466
2020-04-27	93.51941304961551	0.4968824544484008
2020-04-28	93.52076107223029	0.5040996466085502
2020-04-29	93.52098823103785	0.5071366036485848
2020-04-30	93.51964720824658	0.510367488312309
2020-05-01	93.5202445715597	0.5090133385799492
2020-05-02	93.52069269344231	0.5188286292218244
2020-05-03	93.52058563271879	0.5215141034357694
2020-05-04	74.9999271730124	0.5162968427098755
2020-05-05	75.00036708811628	0.5119915289704176
2020-05-06	75.00087119706754	0.5112101549011295
2020-05-07	75.00062678524792	0.5130481258818219
2020-05-08	74.99959665097137	0.520697413898566
2020-05-09	74.999909605816	0.5243591614155908
2020-05-10	75.00033269089006	0.5294208336559587
2020-05-11	75.00075358802668	0.5328033762784897
2020-05-12	74.9998444114723	0.5332211099310029
2020-05-13	74.99918705384086	0.5389765772257096
2020-05-14	74.99927434921858	0.5373178566331555
2020-05-15	74.99951993725865	0.5348949943926489
2020-05-16	78.69922598689396	0.533619034930244
2020-05-17	78.70026225270556	0.5354022075589563
2020-05-18	67.58983532621971	0.5399743476507929
2020-05-19	67.5906302085532	0.5416734650738981
2020-05-20	67.59048414508459	0.5415499128576751
2020-05-21	67.5899208156777	0.5463843004245257
2020-05-22	67.58970259045212	0.5465185116198901
2020-05-23	67.58966550422282	0.5499443492949564
2020-05-24	67.59071858725608	0.552345141842907
2020-05-25	67.5891708782404	0.5507867931811544
2020-05-26	67.59095199482735	0.5532850894266861
2020-05-27	67.5903574794391	0.5517488206926432
2020-05-28	67.58956981674956	0.5518179518295517
2020-05-29	67.58927220561672	0.5545218964532389
2020-05-30	67.59089270039226	0.5662460139938597
2020-05-31	67.58947718066453	0.5711119410772676
2020-06-01	67.5900126218763	0.5770445254876595
2020-06-02	67.59005830053333	0.5764864075629798
2020-06-03	67.59015340003369	0.5783109023116848
2020-06-04	67.58913959925742	0.5773527675161481
2020-06-05	67.58951316329762	0.5764637644469915
2020-06-06	67.59045846828309	0.5659294144716772
2020-06-07	67.59004932555247	0.5616497233981199
2020-06-08	67.59008960523845	0.5563026149424475
2020-06-09	67.5901716511702	0.5596490147399104
2020-06-10	67.58900573581167	0.5603127357390768
2020-06-11	67.59079561712701	0.556026960501271
2020-06-12	67.59013879703444	0.5504308412328092
2020-06-13	67.5904417746824	0.5413537264190919
2020-06-14	67.58909431498617	0.5338077036186214
2020-06-15	67.58904027794975	0.5329623468987027
2020-06-16	67.59065798716517	0.5258055772826533
2020-06-17	67.58945824578032	0.520425799580076
2020-06-18	67.59089419223827	0.5203967566677362
2020-06-19	67.59057481044265	0.5199656024579907
2020-06-20	67.59017204164407	0.5268930080956512
2020-06-21	67.59000561340663	0.5327303415114628
2020-06-22	67.59033979934948	0.5327462224277445
2020-06-23	67.59009326443342	0.5371314187607918
2020-06-24	67.58925983969714	0.5435115760890351
2020-06-25	67.58958224829611	0.5507010808175562
2020-06-26	67.5891575437839	0.5555465768832496
2020-06-27	67.59064008423537	0.5379119623403562
2020-06-28	67.58982830141132	0.5221674540331745
2020-06-29	67.59003149432542	0.5286491059168623
2020-06-30	67.58936695534207	0.5323466540152694
2020-07-01	67.58916819918848	0.5290506251848914
2020-07-02	67.59051152039908	0.5261424894190877
2020-07-03	67.59077871728371	0.5327362325183022
2020-07-04	67.58977070266995	0.5576397068990759
2020-07-05	67.5906591160989	0.5777637465153186
2020-07-06	67.59084532140675	0.5753197493239018
2020-07-07	67.58947608909929	0.576200609118896
2020-07-08	67.58948044132792	0.5783926941013425
2020-07-09	67.58951126511617	0.5783913777072774
2020-07-10	67.58920944167214	0.5779557974661987
2020-07-11	67.58921233769064	0.5799267315183315
2020-07-12	67.58932049324277	0.581895580347842
2020-07-13	67.59024850682447	0.5857550914256533
2020-07-14	67.59067124590875	0.5857111354813398
2020-07-15	67.59073490855161	0.5847619697152033
2020-07-16	67.59058174172053	0.5866814694105619
2020-07-17	67.59094235344956	0.5880544185483352
2020-07-18	67.58968120861002	0.5845762765173309
2020-07-19	67.5907328643914	0.5824621474312892
2020-07-20	67.58970382520505	0.5795851765029542
2020-07-21	67.58904369037379	0.5676320342997617
2020-07-22	67.5905232957675	0.5693984630653965
2020-07-23	67.59057149562285	0.5677479626536314
2020-07-24	67.59065702384702	0.5665955930968958
2020-07-25	67.58927521895289	0.5677360598081821
2020-07-26	67.59086169400767	0.5610167528902069
2020-07-27	63.88991488492524	0.566743826603528
2020-07-28	63.89036399162482	0.5907392090210205
2020-07-29	63.890093019511674	0.5978988946234249
2020-07-30	63.890187654607104	0.6069397940618002
2020-07-31	63.89029389826602	0.6078302863156269
2020-08-01	64.81012508029323	0.6108308076988258
2020-08-02	64.8101138126923	0.6242637463735096
2020-08-03	64.81015967090887	0.623961116836876
2020-08-04	64.80979150264726	0.6203401650413554
2020-08-05	64.8100949243309	0.6200582558365901
2020-08-06	64.80997042328214	0.61896610011598
2020-08-07	64.80936885352142	0.6288592934019412
2020-08-08	64.81039287975976	0.6267226021512728
2020-08-09	64.81099432633988	0.6184686988813317
2020-08-10	64.81062440847906	0.6129354491874377
2020-08-11	64.81014307309515	0.6017564046984453
2020-08-12	64.80925904433157	0.6008488606974419
2020-08-13	64.80962011007355	0.6031511642277158
2020-08-14	64.8102105889333	0.5997138302637425
2020-08-15	64.81076802871257	0.6061239485583713
2020-08-16	64.80916385791053	0.618757208368029
2020-08-17	68.51920570434565	0.6317414506443119
2020-08-18	68.51971345312586	0.6409259526941937
2020-08-19	68.51908268584806	0.6407602253120962
2020-08-20	68.52076425950406	0.6389093725933662
2020-08-21	68.51947397571459	0.6364404224700263
2020-08-22	68.52040832878701	0.6325562581937595
2020-08-23	68.51969521994774	0.6256366424616439
2020-08-24	68.51913069209398	0.6124392998203303
2020-08-25	68.52025886101407	0.6130296785491653
2020-08-26	68.5203549692918	0.616098209867647
2020-08-27	68.51900820188195	0.6139109810377228
2020-08-28	68.52060700778536	0.6108610240118383
2020-08-29	68.51980267705831	0.6114984529270862
2020-08-30	68.5207825333612	0.6077930789876228
2020-08-31	68.51991563174818	0.607280504584362
2020-09-01	68.5202728479613	0.5924172542413216
2020-09-02	68.51933382340785	0.581643671618963
2020-09-03	68.51924491557544	0.5759853251364114
2020-09-04	68.51903401276657	0.5719216102188168
2020-09-05	68.51901833537295	0.5739617029556078
