day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	8.330566311946875	0.7084548104956269
2020-02-02	8.329028083484294	0.6466556036812339
2020-02-03	8.329977256927192	0.6180406727244262
2020-02-04	8.330032682727644	0.591212907976796
2020-02-05	8.330443560654954	0.5603917100292356
2020-02-06	8.32962130961243	0.561630315665793
2020-02-07	8.330079252571304	0.5499688419992512
2020-02-08	8.329524688562966	0.5140401036976053
2020-02-09	8.330328042173099	0.4939812533515487
2020-02-10	8.329236663664844	0.4866344772380166
2020-02-11	8.329567895146486	0.4908716712967224
2020-02-12	8.330880332863579	0.5037608529355249
2020-02-13	8.330043434602524	0.5030917940629582
2020-02-14	8.330276607215097	0.4928704660951514
2020-02-15	8.330320444161686	0.4950199457545649
2020-02-16	8.32949952110915	0.4890675648021839
2020-02-17	8.33059358498443	0.4855048600062352
2020-02-18	8.329627647622504	0.4962557580574573
2020-02-19	8.329524346714663	0.5133226048127689
2020-02-20	8.329502846143878	0.5214218589560814
2020-02-21	8.32984034575939	0.5500913377578259
2020-02-22	8.33049775006516	0.5640119726784608
2020-02-23	8.33059839904707	0.5961732868165192
2020-02-24	8.329208804330188	0.608545884978591
2020-02-25	8.329337836581823	0.6084497426255459
2020-02-26	8.33041226043299	0.6036642248559809
2020-02-27	8.330585034425647	0.5843386925434356
2020-02-28	8.330019210463567	0.5772168440425116
2020-02-29	8.330073456017281	0.5906861818510565
2020-03-01	8.33017240329335	0.5864565682004904
2020-03-02	8.330030767167989	0.5891847994631211
2020-03-03	8.329132829246431	0.5786767001194875
2020-03-04	8.32985156237107	0.5671373164688293
2020-03-05	8.330738053062829	0.5549924718356373
2020-03-06	8.329646185447771	0.5503515103056114
2020-03-07	8.33042184122602	0.534963908649342
2020-03-08	8.330270022359185	0.5364331314609154
2020-03-09	8.329434805677282	0.5326282757102353
2020-03-10	8.32996811468829	0.5361567236891907
2020-03-11	8.330025459292612	0.5349116832253757
2020-03-12	8.330086063856664	0.5589445244137295
2020-03-13	8.330754940577656	0.5512165864505524
2020-03-14	8.33085395089378	0.549350361111103
2020-03-15	8.329269467797	0.5399888925529848
2020-03-16	8.329592865799262	0.5288568070379455
2020-03-17	27.780974549649297	0.5145241787129616
2020-03-18	27.779045003687887	0.5036721177136713
2020-03-19	27.780357740352613	0.4915478974622594
2020-03-20	27.779044952538502	0.4960771272226117
2020-03-21	27.779816016782384	0.4894848603433742
2020-03-22	27.780792703503405	0.4899616877166471
2020-03-23	45.36950157438968	0.4928473797501013
2020-03-24	56.48077028280882	0.4998606551890078
2020-03-25	56.479093826294914	0.5047285797951517
2020-03-26	56.47915972513636	0.4958242520067061
2020-03-27	62.039721915842215	0.4861461102649256
2020-03-28	62.0391791445118	0.4820400305361366
2020-03-29	62.039522858887565	0.4730155017360996
2020-03-30	87.96010112496081	0.4599537926611014
