day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	2.780933207387945	0.6848306332842415
2020-02-02	2.779642919455892	0.6567691851341348
2020-02-03	2.780685601992089	0.6145841287381854
2020-02-04	2.7802695657910923	0.5912280299229888
2020-02-05	2.779137732440386	0.5682377334729596
2020-02-06	2.779064495365708	0.5549873677053772
2020-02-07	2.7805256110666408	0.5345967301451034
2020-02-08	2.780071735005962	0.5004553273736264
2020-02-09	2.7790143140622914	0.4936943390179396
2020-02-10	2.779022407137879	0.4983141869032908
2020-02-11	2.779194246699192	0.503187792398182
2020-02-12	2.780817339933748	0.5183145000504397
2020-02-13	2.7791097165727816	0.5320827276037056
2020-02-14	2.78049789634582	0.5537838800497605
2020-02-15	2.779204883236384	0.5640746360941589
2020-02-16	2.7802075349601147	0.5225871540179599
2020-02-17	2.7796836360622628	0.5231378957803346
2020-02-18	2.7809661645382127	0.5338937919586241
2020-02-19	2.7800609325145262	0.5306015125922326
2020-02-20	2.7800554297180473	0.5219619681973385
2020-02-21	2.780843306045279	0.5244928701616801
2020-02-22	2.78006962215616	0.5424371286328612
2020-02-23	2.7808988971042017	0.597742679148097
2020-02-24	2.780377967753043	0.6085646818169247
2020-02-25	2.7794454197842464	0.6095022803090725
2020-02-26	2.780263755287896	0.6187343359962104
2020-02-27	2.7798593380638024	0.6314468369867068
2020-02-28	2.780066414300038	0.621393195899792
2020-02-29	2.7800029298752267	0.620943304906047
2020-03-01	2.7807317816055925	0.6023264431518596
2020-03-02	2.779165938177755	0.6074929524221651
2020-03-03	2.780754137767795	0.6021647781550795
2020-03-04	2.780656815848493	0.5940404623383068
2020-03-05	13.890159237272627	0.5691223136581713
2020-03-06	13.890949070971025	0.5711415644926355
2020-03-07	13.89092062176087	0.5537076740547221
2020-03-08	13.890641027203596	0.5495431887231632
2020-03-09	13.890537624771579	0.5312722472549993
2020-03-10	13.889840639373	0.5248033016768461
2020-03-11	13.889524571915317	0.5212194967601608
2020-03-12	13.889838178343565	0.5394586153331874
2020-03-13	13.889184696203298	0.5325850610168785
2020-03-14	13.890818898054535	0.5353007321159828
2020-03-15	19.44084133178595	0.5334758209428333
2020-03-16	38.89026280596487	0.5261927967468794
2020-03-17	38.890390831248205	0.5198136774540308
2020-03-18	55.55974500647473	0.5068994568770702
2020-03-19	55.55984320849101	0.4960062754889505
2020-03-20	55.55999108794386	0.499592172223915
2020-03-21	55.56064638806194	0.4985969016382302
2020-03-22	55.55952697842651	0.4969867478498408
2020-03-23	55.56037773365198	0.4927615652441317
2020-03-24	55.56020352096996	0.4776977036381688
2020-03-25	55.559791569275994	0.4798196740871099
2020-03-26	87.95967767017558	0.4687817644279975
2020-03-27	87.9591566280406	0.4665846671368334
2020-03-28	87.9592028603359	0.4579666147791589
2020-03-29	87.96018677598735	0.4563843174232395
2020-03-30	87.96079837639927	0.4538072426852539
2020-03-31	87.96003360245845	0.4613386927283073
2020-04-01	87.96081283579358	0.4622776234427128
2020-04-02	87.95926351268183	0.4733730625396237
2020-04-03	87.95904344147186	0.4744209916029401
2020-04-04	87.96041913082362	0.4756216057640363
2020-04-05	87.96037040077171	0.4776963358935854
2020-04-06	87.96076979284123	0.4878326270012622
2020-04-07	87.96002492969707	0.4879001124174845
2020-04-08	87.95909438974412	0.4895522071847665
2020-04-09	87.95905665593163	0.4785861122285372
2020-04-10	87.95951283888729	0.470369079786499
2020-04-11	87.96071146634802	0.4717782218643028
2020-04-12	87.95941012317783	0.4694426297841584
2020-04-13	87.95991654221244	0.4586659409081863
2020-04-14	87.9597246816183	0.4534144715537739
2020-04-15	87.95974477903903	0.4449184155633853
2020-04-16	87.96019913513946	0.4467028343974207
2020-04-17	87.96053804268476	0.4436646959842866
2020-04-18	87.9607279058706	0.4341349818995729
2020-04-19	87.95993556974314	0.4369574484440656
2020-04-20	87.95983851093783	0.4376565405470863
2020-04-21	87.96060886689818	0.4278798279937466
2020-04-22	87.95989324693032	0.4248708293862439
2020-04-23	87.95982790579119	0.4210954686898493
2020-04-24	87.95951507672524	0.4223734820629001
2020-04-25	87.9590107472714	0.4270620509251482
2020-04-26	87.96020787384394	0.4184047800114749
2020-04-27	87.96014493245842	0.4137095014767807
2020-04-28	87.96065544647485	0.4179970360182669
2020-04-29	87.95980199750738	0.423463205751049
2020-04-30	87.96024925843538	0.4297307142295375
2020-05-01	84.26032548735303	0.4275856358954598
2020-05-02	84.25930886134242	0.4221816803227237
2020-05-03	84.25923257646342	0.4238193435679159
2020-05-04	84.26097198931312	0.4263887894341773
2020-05-05	84.26090562308322	0.4363351110367883
2020-05-06	84.25978334199243	0.4380565422933067
2020-05-07	84.2608190304876	0.4372054579924845
2020-05-08	84.2592909864357	0.4388036203496202
2020-05-09	84.26057452847618	0.4463596383407959
2020-05-10	84.25994224298348	0.4514627565199425
2020-05-11	84.26088719652411	0.4518173837987422
2020-05-12	84.26049783885749	0.4503726489928153
2020-05-13	84.2595586148928	0.4478927929239968
2020-05-14	84.26086017829081	0.4509602574203746
2020-05-15	84.25929744792424	0.4507707833671418
2020-05-16	84.25964546075502	0.4433500153950898
2020-05-17	84.26049738292086	0.4439245491710367
2020-05-18	84.2598099630246	0.4478450678165928
2020-05-19	84.2595722254044	0.4469020610100698
2020-05-20	84.25913706837048	0.4455309670156827
2020-05-21	84.25981504354924	0.4382680693274737
2020-05-22	84.26015795650545	0.4347463744927829
2020-05-23	84.26086263225716	0.4359216385011527
2020-05-24	84.26070326184008	0.4302049053712889
2020-05-25	84.26036634598917	0.4350821539358411
2020-05-26	84.25902475400235	0.4404938810346192
2020-05-27	84.26064207741766	0.4510617471498032
2020-05-28	84.26051989574471	0.4605616931191586
2020-05-29	84.26010435875695	0.4711431427117011
2020-05-30	84.25951542485802	0.4963529469731367
2020-05-31	84.2605836496747	0.4971956373858149
2020-06-01	80.5608339159507	0.4952207255519889
2020-06-02	80.56041943641087	0.4951443526968881
2020-06-03	80.55936635247922	0.4957263316569449
2020-06-04	80.56013232065557	0.494086568856818
2020-06-05	80.56046160550235	0.4895427712093318
2020-06-06	80.55983962815738	0.4757022339167681
2020-06-07	80.56060543809942	0.4825010415366683
2020-06-08	76.85077501886437	0.4715709924285619
2020-06-09	76.85092323323747	0.4625836455636086
2020-06-10	76.85074697674693	0.4611746029221284
2020-06-11	76.84944762915042	0.4653118012053377
2020-06-12	76.84903631279768	0.4655311408454552
2020-06-13	76.84959579883409	0.4627355117620355
2020-06-14	76.8492440612921	0.462691381637932
2020-06-15	76.85096586686404	0.4785732991285866
2020-06-16	76.84968834235976	0.4860571673031591
2020-06-17	76.85026305094334	0.4741872875733661
2020-06-18	76.85016365578984	0.4753905790135492
