day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	-1.8943380963317965e-05	0.6875
2020-02-02	-0.0006931602843072897	0.61875
2020-02-03	9.758137381413439e-06	0.5737903225806452
2020-02-04	0.0002137824669600594	0.5539691155618576
2020-02-05	9.354972608431318e-05	0.5537635277436037
2020-02-06	-0.00011557685020313559	0.5659297003497167
2020-02-07	9.924597190569522e-05	0.5542070242628908
2020-02-08	0.00042540040154007077	0.5435178894540377
2020-02-09	-0.00013655348111949015	0.5589314232886241
2020-02-10	-0.0002654419728690229	0.5701057855066296
2020-02-11	0.0004738701442305838	0.5824737264459993
2020-02-12	-0.0009275434627574972	0.5891964155216293
2020-02-13	-0.0008638519102713478	0.5776559081093395
2020-02-14	-0.0007703503602034754	0.5812355657788589
2020-02-15	0.0005975547707885323	0.5821457890230862
2020-02-16	0.0008366489365518358	0.5885150178803533
2020-02-17	-3.738261922527379e-05	0.5782711767541594
2020-02-18	1.999471367971641e-05	0.5814664902943003
2020-02-19	0.0004099965125549281	0.5845178079087248
2020-02-20	8.924980786005664e-05	0.5745483028653282
2020-02-21	0.0003044415938843032	0.5905141719715914
2020-02-22	0.0002632503286062089	0.5887147425223923
2020-02-23	0.00035256386902387995	0.5789117323614723
2020-02-24	-0.0002838370560399986	0.5959214639234427
2020-02-25	-0.0004445852298958211	0.5981772069365625
2020-02-26	-0.00019276150312350744	0.5930896182435508
2020-02-27	0.00016094407853154118	0.6026054868478018
2020-02-28	0.0008876176075454567	0.5971772943506438
2020-02-29	0.00022204470766265354	0.5986508449453071
2020-03-01	-0.00013283690920828082	0.5889032352715162
2020-03-02	-0.0008774532115991068	0.5871387656939382
2020-03-03	0.0005636950331230955	0.5854108200066453
2020-03-04	-0.000489825909855133	0.5852303423167599
2020-03-05	11.109117115549184	0.5919710439996223
2020-03-06	11.11009450235221	0.5848070541433248
2020-03-07	11.109828454319759	0.5809466430972849
2020-03-08	11.109650613138387	0.5831043811925231
2020-03-09	22.220309197809677	0.5743984028671151
2020-03-10	22.220959529554506	0.5613964278835731
2020-03-11	22.219545315503073	0.5490500698559295
2020-03-12	31.4809724725527	0.5335296149104752
2020-03-13	42.59057027074837	0.5230704384593959
2020-03-14	42.58987269676619	0.510249925638883
2020-03-15	53.70084057748408	0.4944712453744522
2020-03-16	72.21972500151023	0.4834394735273274
2020-03-17	79.63070881780658	0.4749776905939093
2020-03-18	79.63059012169722	0.472418569437473
2020-03-19	79.6302709459969	0.4728670658715587
2020-03-20	79.63043871414571	0.4746977377652712
2020-03-21	79.62929331744171	0.4720615338988388
2020-03-22	79.62927903896573	0.4700803698409254
2020-03-23	79.62983934814676	0.4642226459311333
2020-03-24	79.62953081196315	0.458731929750762
2020-03-25	79.62988330379363	0.4444422947125044
2020-03-26	79.63097970036497	0.4264329545970141
2020-03-27	79.62987202596597	0.4186456065793279
2020-03-28	79.62970586362765	0.4211428443534868
2020-03-29	79.62950521581205	0.4228358462304813
2020-03-30	79.63066343491603	0.4231551228773102
2020-03-31	79.62994680407766	0.4261929070109848
2020-04-01	79.63001934276468	0.4295698940795953
2020-04-02	79.63043125241904	0.4363069371551211
2020-04-03	79.62911998208622	0.437610816113325
2020-04-04	79.62974204516462	0.431570380212243
2020-04-05	79.62911094325318	0.4251828632564325
2020-04-06	79.63074816354768	0.4268494827950402
2020-04-07	79.63090203073513	0.4202436705982236
2020-04-08	79.63038023958758	0.4251695636349043
2020-04-09	79.63051205123088	0.4271825508758704
2020-04-10	79.63091714160772	0.4278824265595401
2020-04-11	79.62959945075622	0.4291322510881069
2020-04-12	79.62966737844653	0.4394376258954296
2020-04-13	79.63010107677827	0.4405592736980196
2020-04-14	79.6303629353039	0.4419272569080556
2020-04-15	79.630611984387	0.4374807763890548
2020-04-16	79.63044769698803	0.4289568349565261
2020-04-17	79.62908077539294	0.4265415870114522
2020-04-18	79.63018093641647	0.4248637368161817
2020-04-19	79.63044156572595	0.4202255873102031
2020-04-20	70.370919288753	0.4195950310834699
2020-04-21	70.36965994002074	0.4237149914180355
2020-04-22	70.36975305013195	0.4271133220899444
2020-04-23	70.36978541770632	0.4346992655582408
2020-04-24	70.36979365299061	0.4347925255033816
2020-04-25	70.37034786008198	0.4361367952687039
2020-04-26	70.37058247929095	0.437533166581924
2020-04-27	70.36905941948365	0.4332793630754653
2020-04-28	70.3692035668151	0.4317039598348344
2020-04-29	70.3709827662706	0.4300983807030388
2020-04-30	70.36938494073709	0.4280213372803836
2020-05-01	70.36993659703276	0.4354772560244461
2020-05-02	70.36998229876735	0.4334652816440508
2020-05-03	70.36914279428423	0.439757580921582
2020-05-04	66.6708327125301	0.4412986125796053
2020-05-05	66.6698610610045	0.4485281869020328
2020-05-06	66.67051120943492	0.4479267050202716
2020-05-07	66.67018997015651	0.4587614978448314
2020-05-08	66.67027136444163	0.4488735102147105
2020-05-09	66.67078850064188	0.4548204252525347
2020-05-10	66.67051440501493	0.4528618880593204
2020-05-11	56.48003897138246	0.460527989931058
2020-05-12	56.48005138116757	0.4566657470796454
2020-05-13	56.479541460341444	0.4652477230435957
2020-05-14	56.47916284839415	0.4573173344263935
2020-05-15	56.48061873014325	0.4624003300245242
2020-05-16	56.48088858815721	0.4608025575888547
2020-05-17	56.48081199685155	0.4681107029797783
2020-05-18	56.47915280054097	0.4685512301871922
2020-05-19	56.479585321583166	0.4711824943900388
2020-05-20	56.47964904996098	0.4635400393791626
2020-05-21	56.480519977804576	0.468485983587453
2020-05-22	56.47937625766107	0.471226165136471
2020-05-23	56.48051499766933	0.479583359549409
2020-05-24	56.47928395461084	0.4699256947238534
2020-05-25	47.220902938415	0.4689767674350955
2020-05-26	47.22062365309499	0.4608620977488435
2020-05-27	47.22064350863651	0.460326709098005
2020-05-28	47.22066169597222	0.4549868722230062
2020-05-29	47.220246600620335	0.4556681469256333
2020-05-30	47.220685103130506	0.4671860947280456
2020-05-31	47.22004397646432	0.468067813277655
2020-06-01	47.219981433755265	0.466528504086642
2020-06-02	47.21958055706846	0.4678272053853433
2020-06-03	47.22056056468069	0.4691806859995188
2020-06-04	47.21965196073627	0.4687202619722159
2020-06-05	47.220867005769634	0.4630297817054644
2020-06-06	47.2196841394337	0.4460806291630915
2020-06-07	47.220540916437464	0.4469526446359473
2020-06-08	47.21990246179606	0.4311263869105387
2020-06-09	47.219566742707414	0.4213861271702789
2020-06-10	47.21971892918004	0.4105205530363554
2020-06-11	41.67078818475667	0.4054500447400406
2020-06-12	41.66902814261098	0.3941253124691915
2020-06-13	41.66988437541267	0.385838019651512
2020-06-14	41.66991503095283	0.3756558698685218
2020-06-15	41.67013817992252	0.3860105953540899
2020-06-16	41.66982778612426	0.3981367795323414
2020-06-17	41.670967694965434	0.4118868209930864
2020-06-18	41.67085789359874	0.4085689713670885
2020-06-19	41.6705430757638	0.4165590959322327
2020-06-20	41.66990439819091	0.4283230006336038
2020-06-21	41.670547121016455	0.4316363332379812
2020-06-22	41.67002842895857	0.4305191431398788
2020-06-23	41.670970920758776	0.4365949024956391
2020-06-24	41.670010395466086	0.4309066172100838
2020-06-25	41.669222074219384	0.4382413388996072
2020-06-26	27.77908397076964	0.4321936108839158
2020-06-27	27.77911226221346	0.3906217609049862
2020-06-28	27.780257447582038	0.379062875510857
2020-06-29	27.780855895239533	0.3803856849509776
2020-06-30	27.77935134435403	0.3793293172581937
2020-07-01	27.780089274954893	0.378257712916794
2020-07-02	27.780250227374644	0.3817426434176122
2020-07-03	27.77968179295778	0.3895226432894145
2020-07-04	27.77980611185145	0.4260359879799312
2020-07-05	27.779468287382056	0.4419576881517127
2020-07-06	27.779172731700783	0.4506829866284521
2020-07-07	27.780136315510212	0.4467821026033444
2020-07-08	27.78047984971776	0.4549327129880491
2020-07-09	27.78079509391289	0.4595799257985272
2020-07-10	27.780171362972705	0.4633459273131395
2020-07-11	27.77958301446261	0.4663855466653827
2020-07-12	27.779141565450452	0.465129609507911
2020-07-13	27.779514831051205	0.4604374618118755
2020-07-14	27.779560097058965	0.4599675153791961
2020-07-15	27.77969008835382	0.455101768934945
2020-07-16	22.22083259837731	0.4522107589112673
2020-07-17	22.220531819619552	0.4484633662387932
2020-07-18	22.220869342678945	0.4474474665062934
2020-07-19	33.330655596059444	0.4559064305055698
2020-07-20	33.32984901414494	0.4515756606772469
2020-07-21	33.33012616994234	0.4484426844593846
2020-07-22	33.3304126047268	0.4475880052509134
2020-07-23	33.33024694964041	0.4473026212063563
2020-07-24	33.32930362661867	0.4525990197230938
2020-07-25	33.32975933221458	0.4528095092288806
2020-07-26	33.33036730337444	0.4498592704588264
2020-07-27	33.32938955838082	0.4386705844581103
2020-07-28	33.330083780074105	0.4428630762696497
2020-07-29	33.33055569181567	0.4553387357271606
2020-07-30	33.329038909362865	0.4559926629872142
2020-07-31	33.33029354520742	0.4544676263235437
2020-08-01	33.32934556523582	0.4588538405375303
2020-08-02	33.33049354475162	0.4523778237247421
2020-08-03	33.329122512700245	0.4663933929871242
2020-08-04	33.329516258149745	0.4730255145857636
2020-08-05	33.3305566697499	0.4629137700740139
2020-08-06	33.330127670427316	0.4644864498858964
2020-08-07	38.889024497528354	0.4636179120810278
2020-08-08	38.89037010455363	0.4483753005135793
2020-08-09	38.889775742995965	0.4502194941454277
2020-08-10	38.89090932001917	0.4501498445674259
2020-08-11	38.89015826283809	0.4436986135068199
2020-08-12	41.6707684536217	0.4437187661458572
2020-08-13	41.670971168762556	0.4391536110789903
2020-08-14	41.67095469025238	0.4394126736878241
2020-08-15	41.669246932401805	0.4454927038523149
2020-08-16	41.669246818372585	0.4448794564950467
2020-08-17	41.66969871152843	0.4462750467316483
2020-08-18	41.66980054795805	0.4434765043812701
2020-08-19	41.67038546149175	0.4565050445551692
2020-08-20	41.670721558819494	0.4651173152970587
2020-08-21	47.219193855744706	0.4596794922858778
2020-08-22	47.2203996739957	0.4684959316581069
2020-08-23	47.219869072383084	0.4792764790240201
2020-08-24	47.220628583173614	0.4747249310208197
2020-08-25	47.219700787249316	0.4718740728485255
2020-08-26	47.220629448563685	0.4562332978092542
2020-08-27	47.22091498237473	0.4470639630585241
2020-08-28	47.22077637771515	0.4613396114123847
2020-08-29	47.21950839907288	0.4591921844855831
2020-08-30	47.22018293307965	0.4560541148755107
2020-08-31	47.2193579538793	0.4588556349392229
2020-09-01	47.220272002220405	0.466958038260202
2020-09-02	47.220765489566986	0.476710157186602
2020-09-03	47.22082079719522	0.4827875257639705
2020-09-04	47.220579913893	0.4741077496423339
2020-09-05	47.22049448267572	0.4708759754782557
2020-09-06	47.22047575219055	0.4716137353709452
2020-09-07	47.21907786000204	0.4739429577205122
2020-09-08	47.22025338792795	0.4780720527653653
2020-09-09	47.220175814751386	0.480314205231733
2020-09-10	47.21959011759379	0.487835850253378
2020-09-11	47.21943512249113	0.5016636315230198
2020-09-12	47.219717538045316	0.5020086812101747
2020-09-13	47.22012007519277	0.4989519678086337
2020-09-14	47.21960680721357	0.4969807940758683
2020-09-15	47.21934219958446	0.4906013687139788
2020-09-16	47.21989807434395	0.4890349301663086
2020-09-17	47.219690197422395	0.4838116131692674
2020-09-18	47.22054026281625	0.4730077597048274
2020-09-19	47.21906261032336	0.4648077944389725
2020-09-20	47.21965478031601	0.4412435218971855
2020-09-21	47.219760086183705	0.4464944649446494
2020-09-22	47.220529931526855	0.4475205264873161
2020-09-23	47.219509931305666	0.4485465880299829
2020-09-24	47.21951728426233	0.4495726495726496
2020-09-25	47.21948479719142	0.4484150167694472
2020-09-26	47.22016103917087	0.4465127889574092
2020-09-27	47.21970562621672	0.4585959319242425
2020-09-28	47.21966983830056	0.4511534750991424
2020-09-29	47.21986332676413	0.443090858878915
2020-09-30	47.21919704137316	0.4390968682298383
2020-10-01	47.220267953716494	0.4439751940383966
2020-10-02	47.21954078758856	0.4522487697279479
2020-10-03	47.22079690977532	0.4728756898508358
2020-10-04	47.219029104084974	0.4881106037207782
2020-10-05	47.22051062206183	0.5035151338826082
2020-10-06	47.22034118817946	0.5255382373114056
2020-10-07	47.22026914348764	0.5361170612891659
2020-10-08	47.22044404797676	0.5360616903035623
2020-10-09	47.219195499787	0.5382008483540505
2020-10-10	47.21962443950595	0.5294851601152206
2020-10-11	47.21906778517965	0.5177733642500745
2020-10-12	47.22070786180653	0.5083663610646617
2020-10-13	47.22060261196099	0.492606320393589
2020-10-14	47.21964714851119	0.4885839632781284
2020-10-15	47.220859813262805	0.4829166259206502
2020-10-16	47.21985430921765	0.4697964659529243
2020-10-17	47.22076570803171	0.4562072354635665
2020-10-18	47.219946014227766	0.4532532144570423
2020-10-19	47.22053612293965	0.4528438754223956
2020-10-20	52.779108203044196	0.4450411301249883
2020-10-21	52.780165554581124	0.4329887802124563
2020-10-22	52.78011393190611	0.4249331738469908
2020-10-23	52.77995912726086	0.4271255346252505
