day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	11.109502315073234	0.5817195972114639
2020-02-02	11.109079899584929	0.562786960972955
2020-02-03	11.110476853123876	0.5579596688972243
2020-02-04	11.109413227004882	0.5604326401146799
2020-02-05	11.109089417363526	0.5583740537247771
2020-02-06	11.110142898681834	0.5704464451525699
2020-02-07	11.11019320180281	0.5736537711697353
2020-02-08	11.110663746167303	0.5763611345594687
2020-02-09	11.109562241175784	0.5826945052349888
2020-02-10	11.110643764659127	0.5870154806382092
2020-02-11	11.109893855837806	0.589618859477263
2020-02-12	11.110351895390297	0.5978274504395428
2020-02-13	11.109376003242149	0.5870404699936819
2020-02-14	11.109949708616828	0.5838855288793303
2020-02-15	11.11011793824337	0.5963722028709276
2020-02-16	11.110768547513867	0.5980347332453003
2020-02-17	11.110310142797939	0.6032186116851955
2020-02-18	11.10999540611167	0.606714292479522
2020-02-19	11.110114592092867	0.6100088890516362
2020-02-20	11.110482429878637	0.6215497587288945
2020-02-21	11.110419267680085	0.6302535349095022
2020-02-22	11.109680140033618	0.6255734636744472
2020-02-23	11.109785747153344	0.6384707013758417
2020-02-24	11.109039168408392	0.6404275791645583
2020-02-25	11.110477666493459	0.6449383814451524
2020-02-26	11.110315880639012	0.6466403365165194
2020-02-27	11.109426089226684	0.642099876923926
2020-02-28	11.109838647469468	0.6402535773291478
2020-02-29	11.10929869180992	0.6398662024336585
2020-03-01	11.110105798796292	0.6262068417352582
2020-03-02	11.109546125371606	0.6253087816382971
2020-03-03	11.110830608987467	0.6262693798113892
2020-03-04	13.890190117425263	0.6229725514605745
2020-03-05	13.89051400940514	0.6209820084657014
2020-03-06	13.889424452117828	0.6149511300408804
2020-03-07	13.889761979667457	0.6080819876356613
2020-03-08	13.889938274415176	0.6099670805096654
2020-03-09	13.889868974773183	0.604935258587773
2020-03-10	19.440420079638198	0.591589382832411
2020-03-11	19.43921235917888	0.5796385667199077
2020-03-12	19.43971408653582	0.5727425406059635
2020-03-13	23.15020192234224	0.5586042046418865
2020-03-14	50.929742484442116	0.5433822437068548
2020-03-15	50.929433006024105	0.5257621267862878
2020-03-16	50.93052863827195	0.5064299467105997
2020-03-17	50.930166215614385	0.4917841636458681
2020-03-18	73.15026930684824	0.4847097616429867
2020-03-19	73.14950079200081	0.4820337702115394
2020-03-20	81.480168679002	0.4862515582666459
2020-03-21	81.48058164512717	0.4904168650670374
2020-03-22	81.48054235412492	0.4925628118066606
2020-03-23	81.47980252550391	0.4914410640253998
2020-03-24	81.48058840286572	0.4905470494512736
2020-03-25	81.48078819121129	0.4852300286096893
2020-03-26	81.48051293796166	0.4671836728842322
2020-03-27	81.48068528462176	0.4522777327466455
2020-03-28	81.48000151722458	0.442224984848362
2020-03-29	81.48091034250746	0.4379118515490076
2020-03-30	81.4791097819941	0.4381900168736051
2020-03-31	81.4808045058454	0.4390846226085599
2020-04-01	81.47971826506934	0.4392122264845812
2020-04-02	81.4804311845451	0.4454261520576983
2020-04-03	81.47935196223028	0.45044077959002
2020-04-04	81.47992913654731	0.455664877080002
2020-04-05	81.4807209736498	0.4553116787283482
2020-04-06	81.48019110833545	0.4524970552272692
2020-04-07	81.48043763748372	0.4439561752568582
2020-04-08	81.47996309196046	0.4413537503096829
2020-04-09	81.48073482929696	0.441085862485974
2020-04-10	81.4807377095898	0.4427662042013649
2020-04-11	81.47973193311485	0.443792332546077
2020-04-12	81.47926282973008	0.4485994504442264
2020-04-13	81.47930634080642	0.4576448248909789
2020-04-14	81.48066230355887	0.4622819561271204
2020-04-15	81.480647275798	0.4615434187606078
2020-04-16	81.47960568733498	0.4573942998812797
2020-04-17	81.48065755372326	0.4531159624115038
2020-04-18	81.48002556410431	0.4488554391632507
2020-04-19	81.48059620913615	0.446625567218434
2020-04-20	81.47997367699593	0.4384126934526439
2020-04-21	81.48034597932259	0.4355248134581776
2020-04-22	81.47984064965608	0.4333906534477075
2020-04-23	81.48075037207202	0.4322181518909136
2020-04-24	81.48089620061644	0.4321517958656926
2020-04-25	81.48019856188078	0.4273292860741878
2020-04-26	81.47911907398944	0.4210842408292309
2020-04-27	81.47941519808647	0.4190135733909507
2020-04-28	81.47979076297166	0.4195211249158767
2020-04-29	81.47981439396726	0.4196172758872395
2020-04-30	81.47985591263937	0.4182670757944297
2020-05-01	81.47987685105034	0.417248485885335
2020-05-02	81.48092305741525	0.4201638413445629
2020-05-03	81.47947896836227	0.4217017443986978
2020-05-04	81.47907545793618	0.4151056251971144
2020-05-05	78.70014976694023	0.4139832297485444
2020-05-06	78.70026666216035	0.4140670190510907
2020-05-07	78.69961451067326	0.4191225417688776
2020-05-08	78.70016727030871	0.4202638843579788
2020-05-09	78.69935962462716	0.4224087225176535
2020-05-10	78.70024201467211	0.4299814883791185
2020-05-11	75.00050326380074	0.4435160590267665
2020-05-12	74.99916052391303	0.4474921508241937
2020-05-13	74.99907806714111	0.4510161814764777
2020-05-14	74.99990786776875	0.4487493046434085
2020-05-15	75.0004215748275	0.4491063695151077
2020-05-16	75.00051957247092	0.4510123409994217
2020-05-17	74.99984332785415	0.4532256580370387
2020-05-18	74.99985200762096	0.447742576899385
2020-05-19	75.00072391567494	0.4484965554041
2020-05-20	75.00093981209947	0.4463631381239437
2020-05-21	74.99915522605268	0.4567519684592001
2020-05-22	74.99940113122034	0.4619401830430298
2020-05-23	74.999467867802	0.4655538243033809
2020-05-24	74.99979892374495	0.4647088984012892
2020-05-25	75.00096983913951	0.469617262553647
2020-05-26	75.00046854675016	0.4678233391675825
2020-05-27	74.99932428273411	0.4681639250472615
2020-05-28	74.99970302907835	0.4651036893983283
2020-05-29	75.0008076575432	0.467095268763105
2020-05-30	75.00012537642759	0.4876766024348333
2020-05-31	74.99903835678369	0.4996926296688903
2020-06-01	74.99950986111959	0.5128539261727111
2020-06-02	75.00034158535266	0.5164589519205709
2020-06-03	74.99920590938088	0.5198993412408689
2020-06-04	74.99986899151558	0.5176571492700597
2020-06-05	73.14920978122824	0.5140439767952705
2020-06-06	73.14990946572811	0.4958553341140354
2020-06-07	73.15016413028401	0.4963793834050448
2020-06-08	51.849071875260954	0.4921689780648189
2020-06-09	51.84926369381358	0.4876594397313979
2020-06-10	51.85029435522695	0.4847264905831508
2020-06-11	51.849481823903574	0.4810518000720125
2020-06-12	51.84994744521771	0.4770008155388049
2020-06-13	51.84993145116691	0.4751206103142436
2020-06-14	51.85028687588412	0.4615102704775943
2020-06-15	51.850296356385506	0.4515187880482344
2020-06-16	51.84955591160961	0.4548666368496645
2020-06-17	51.84934956021651	0.4556392069150314
2020-06-18	51.84966953110636	0.4561826665349042
2020-06-19	51.85039085147929	0.4543839103800762
2020-06-20	51.84908615112055	0.4558911113213808
2020-06-21	51.84915998637019	0.4672859647619364
2020-06-22	51.84948652531282	0.4708370699194196
2020-06-23	51.85054765908454	0.473566684970354
2020-06-24	51.85075347081498	0.4745913013442689
2020-06-25	51.85050221782996	0.4781555540402025
