day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	11.109657940491816	0.5766384778012685
2020-02-02	11.110876697195886	0.6034436317304787
2020-02-03	11.110664561813559	0.626493825754341
2020-02-04	11.109446868146364	0.5993337290218037
2020-02-05	11.109753241872204	0.6111526382241769
2020-02-06	11.109447870910369	0.6236259969835344
2020-02-07	11.109702480863755	0.6188754815198168
2020-02-08	11.110148538081182	0.6205665620583304
2020-02-09	11.109216769646197	0.6072512565929359
2020-02-10	11.110739356131788	0.5943653226507207
2020-02-11	11.110102916122981	0.6094466939833432
2020-02-12	11.11043773272743	0.6128323238841293
2020-02-13	11.10909486992492	0.6149803144770195
2020-02-14	11.109827900519436	0.6255060143119036
2020-02-15	11.10964923405691	0.6399420038131373
2020-02-16	11.110048993841797	0.6587769573186638
2020-02-17	11.109364889259572	0.665504013819605
2020-02-18	11.109180527444373	0.6641154464394188
2020-02-19	11.109324606796601	0.6524636391254466
2020-02-20	11.110078086272592	0.6358778540875206
2020-02-21	11.109286901434187	0.6362626800839823
2020-02-22	11.110413703272583	0.6365095597684135
2020-02-23	11.109916222683315	0.6397879091870106
2020-02-24	11.109251482368458	0.6428760276706897
2020-02-25	11.109327188853245	0.6485415576549407
2020-02-26	11.110876966629048	0.6542775254370427
2020-02-27	11.110936096540316	0.6598658119880314
2020-02-28	11.10997109492225	0.6496960400410463
2020-02-29	11.10941102502147	0.6354533897935996
2020-03-01	11.109919190848386	0.6178431040227773
2020-03-02	11.10958974696965	0.6101416667501337
2020-03-03	11.10924693630925	0.6006178704707816
2020-03-04	11.110500577379625	0.5922662412968814
2020-03-05	11.11019492863053	0.5867753707164987
2020-03-06	11.109490373483787	0.5844494660728756
2020-03-07	11.109845965974793	0.5899808149713796
2020-03-08	11.10982183981935	0.6026279860241109
2020-03-09	24.99932826499432	0.6027963320459693
2020-03-10	45.83053096700265	0.6042940232933706
2020-03-11	45.829890935814696	0.6007305761724149
2020-03-12	45.82989310173764	0.5966249170022616
2020-03-13	45.830645991255864	0.5911300113041845
2020-03-14	67.12922801865514	0.573729287667786
2020-03-15	67.12919318989528	0.5531171239260503
2020-03-16	68.97917088170584	0.5393932003249636
2020-03-17	71.7592045624487	0.5232904220918987
2020-03-18	71.75917765315543	0.51251629208261
2020-03-19	71.75985434010107	0.508156677248076
2020-03-20	71.7592745240409	0.5124660209837717
2020-03-21	71.75952669192299	0.5167152673747379
2020-03-22	71.76040330165141	0.5184219368002239
2020-03-23	71.7607251421442	0.5047203722073007
2020-03-24	71.76025491355254	0.4915908741707571
2020-03-25	71.7597400905907	0.479450876362436
2020-03-26	71.76070288763451	0.4629679269175594
2020-03-27	71.75964390954758	0.4401661305083208
2020-03-28	71.76006353909379	0.4269089505830943
2020-03-29	71.75914170420282	0.4181646144409663
2020-03-30	85.18909117773622	0.4189096513707105
2020-03-31	85.19095514380807	0.425195127075363
2020-04-01	85.18964897275858	0.4285659943071783
2020-04-02	85.19087968626044	0.4322642713593958
2020-04-03	85.18923595652772	0.4348302048230743
2020-04-04	85.19053083810175	0.4367578737955567
2020-04-05	85.19076927308501	0.4358510349247003
2020-04-06	85.1903793678289	0.4399797762208112
2020-04-07	85.19040789368061	0.4383167092754008
2020-04-08	85.19033668685425	0.4408650894212704
2020-04-09	85.18962188339424	0.4462385808718598
2020-04-10	85.18917550277672	0.458184508226542
