day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	0.0009185097275715595	0.5637692932575142
2020-02-02	0.0001998529133476689	0.553663563173413
2020-02-03	-0.00011952287045782328	0.5598021758611342
2020-02-04	0.0008698140733719348	0.5544603874973674
2020-02-05	-0.0006653077727008063	0.5524331314980945
2020-02-06	-0.0009023091101105489	0.5599025277218895
2020-02-07	0.0009010551699519583	0.560932414585834
2020-02-08	-0.00022759988317227564	0.5596836660515433
2020-02-09	-0.0005698328365964255	0.5623553051535837
2020-02-10	0.00021229630299787468	0.5625445082186658
2020-02-11	-0.00019158598600067475	0.5632898574911377
2020-02-12	-0.00048671136757936215	0.5664938304422183
2020-02-13	0.00048202901904183595	0.5617790163300757
2020-02-14	-0.00013551534011637376	0.5621864557660715
2020-02-15	-0.00045774341831453236	0.5702938205987775
2020-02-16	0.0009176242047597082	0.5737204585219876
2020-02-17	-5.061816592881181e-05	0.578238045277687
2020-02-18	-2.09782468324894e-06	0.580939860240666
2020-02-19	0.00045637376358168957	0.5853067532540804
2020-02-20	9.968282845008438e-05	0.5895107755227766
2020-02-21	-0.0009480599661992373	0.5993152027904091
2020-02-22	5.027169740984966e-05	0.6040404611478892
2020-02-23	-0.0006787154929541613	0.6101528162619536
2020-02-24	0.0005233313517075027	0.6063939218635348
2020-02-25	8.330321561765347	0.611936321515446
2020-02-26	8.330192648780963	0.610812105378747
2020-02-27	13.889865118510087	0.6053913040537103
2020-02-28	19.44027931210897	0.5930009318677139
2020-02-29	19.44019503372703	0.5841202442455425
2020-03-01	19.43930833092929	0.5717597252275249
2020-03-02	19.43971311984599	0.5666586024639496
2020-03-03	25.000533156808267	0.5601442999063383
2020-03-04	24.999583068003542	0.555598498339399
2020-03-05	25.000715790219655	0.5513678953755442
2020-03-06	25.000283249823028	0.5462782620200605
2020-03-07	25.000807414629826	0.5415414238924998
2020-03-08	25.000145165205733	0.5416426787569039
2020-03-09	24.9997234029205	0.5401350690086851
2020-03-10	25.00068289301012	0.5373452548293969
2020-03-11	24.999271766778882	0.5286958980833905
2020-03-12	24.99948283837752	0.5283058537873522
2020-03-13	33.32989003036175	0.5228109453406617
2020-03-14	33.3293315380905	0.5148837240969979
2020-03-15	33.330562360510726	0.5038591067657477
2020-03-16	44.440218985593944	0.4948837187335509
2020-03-17	73.15067088013824	0.4824345138365717
2020-03-18	73.14919673263569	0.4799411284448006
2020-03-19	73.14984494050276	0.4757556579390664
2020-03-20	73.14910829402278	0.4762477734505473
2020-03-21	73.15035633899174	0.4754335407915754
2020-03-22	73.15053683056748	0.4773519877501057
2020-03-23	73.14919010834474	0.473186640938173
2020-03-24	73.14997557050951	0.4725475139859237
2020-03-25	73.149608870211	0.4659204425101069
2020-03-26	73.14983554385903	0.4525988101317198
2020-03-27	73.14925789335688	0.4405453605291636
2020-03-28	73.15032685462555	0.4326709443712718
2020-03-29	73.14987340199352	0.4286707618922709
2020-03-30	73.15068435896112	0.4276373963479256
2020-03-31	73.15032268407066	0.427688667888357
2020-04-01	73.15084815247909	0.428303479564932
2020-04-02	73.14901138406931	0.4334038440836697
2020-04-03	73.15027024066491	0.4364000232025862
2020-04-04	73.15071143432537	0.4403914319695403
2020-04-05	73.15035317971513	0.4409424334283122
2020-04-06	73.14952029900986	0.4396609704828626
2020-04-07	73.14955767513166	0.4324222066284425
2020-04-08	73.1494880439349	0.4296178897970398
2020-04-09	73.14926179759209	0.4229433320901662
2020-04-10	73.1504766285971	0.4241325325972361
2020-04-11	73.15010422146197	0.4248506007236243
2020-04-12	73.14965984333232	0.4248244396260188
2020-04-13	73.14912475382827	0.4282564140897637
2020-04-14	73.14940950329208	0.4322300510579886
2020-04-15	73.15019912246461	0.4329984717375982
2020-04-16	73.14921165344141	0.4336939743273215
2020-04-17	73.15078660812611	0.4311138960949905
2020-04-18	73.14975768887226	0.4264540546703593
2020-04-19	73.15090770477853	0.4265092425535313
2020-04-20	73.15012323132571	0.4218889645330713
2020-04-21	73.15085286743292	0.4197248395713383
2020-04-22	73.14957596834726	0.418615118672582
2020-04-23	73.1490406068122	0.4199803459824733
2020-04-24	73.15073589020844	0.4191476014677582
2020-04-25	73.14912582302479	0.4183049486856233
2020-04-26	73.15061104624601	0.4173503962444504
2020-04-27	69.44070403702521	0.4180230881071581
2020-04-28	69.43989996507894	0.419714826511501
2020-04-29	69.43998460634535	0.4196350742408242
2020-04-30	69.44000521360762	0.4169783237261854
2020-05-01	69.43934456791959	0.4173824500485319
2020-05-02	69.44071522963925	0.4223744366857961
2020-05-03	69.44079535313944	0.4245501383863627
2020-05-04	69.43997970007126	0.4216816475783304
2020-05-05	69.44021116099142	0.4196748958302173
2020-05-06	69.43941480629596	0.4203004899575949
2020-05-07	69.44001924551714	0.4262018019234092
2020-05-08	69.43946858864635	0.4275877520455329
2020-05-09	69.4408762916358	0.4309109850521773
2020-05-10	69.44064453001	0.438604805888367
2020-05-11	58.329976757451455	0.445491941731347
2020-05-12	58.3308260706868	0.4487291917788346
2020-05-13	58.32985573268817	0.4523441167788326
2020-05-14	58.3298431986238	0.4503854862814587
2020-05-15	58.32912176189751	0.4509685646288784
2020-05-16	58.33072763215923	0.4479531167084926
2020-05-17	58.32941688439132	0.4449268922212456
2020-05-18	58.3293721926224	0.4425649160012099
2020-05-19	58.329270229177936	0.4423141233873751
2020-05-20	58.330959162274084	0.4385351610099502
2020-05-21	58.329361677213036	0.4443709377323674
2020-05-22	58.33002319075958	0.4479814562195698
2020-05-23	58.32923520785943	0.453837078981114
2020-05-24	58.32971175671043	0.4546903055801033
2020-05-25	58.33062642983143	0.4551231703176225
2020-05-26	58.33066577166399	0.4547431903349453
2020-05-27	58.33044210550946	0.4525920432295836
2020-05-28	58.33013897260334	0.4503270489029345
2020-05-29	58.32912799270319	0.4516707117501163
2020-05-30	55.5601494781049	0.4622508592530642
2020-05-31	55.559834545985204	0.4707292467552563
2020-06-01	55.55922885479325	0.4813115368549478
2020-06-02	55.5601273134628	0.4849497661520033
2020-06-03	55.559067159974795	0.4872557139018301
2020-06-04	55.55979207894695	0.4856642501385049
2020-06-05	55.5607752318713	0.4825741541979257
2020-06-06	46.29933993319309	0.470848261952656
2020-06-07	46.300341849267106	0.4629318172849627
2020-06-08	46.30052715812139	0.4509813009098283
2020-06-09	46.30055986213345	0.4461798636207212
2020-06-10	46.30035364172939	0.446176770022325
2020-06-11	46.29985220084609	0.4445271968962938
2020-06-12	46.29997386442738	0.4428927557168646
2020-06-13	46.30025531535167	0.4386209250208256
2020-06-14	46.29940403201302	0.4384152208737819
2020-06-15	46.30034595108201	0.4407586248133423
2020-06-16	46.29946012384354	0.4410738722957549
2020-06-17	46.29918410133636	0.4403876273202854
2020-06-18	46.29953961177258	0.4413447498177801
2020-06-19	46.29998245638559	0.4386408435848046
2020-06-20	46.2990739659684	0.4424349756161266
2020-06-21	46.30092953109502	0.443141788465311
2020-06-22	35.19047742945329	0.4396908722686997
2020-06-23	35.18935064586412	0.4419041635263395
2020-06-24	35.19050118258767	0.4414176277884965
2020-06-25	35.19008462545408	0.4366802110366017
2020-06-26	35.18921592454438	0.4360876860662545
2020-06-27	35.189951946644996	0.4132371586137555
2020-06-28	35.19009977585291	0.4031638542521114
2020-06-29	35.1908041426131	0.4082039795472676
2020-06-30	35.1896375591128	0.4092507801650994
2020-07-01	35.190205575195776	0.4107517719217781
2020-07-02	35.190971347685576	0.4145713000643045
2020-07-03	39.349565063043464	0.4203133170458257
2020-07-04	39.35001078453892	0.4408370106559781
2020-07-05	39.349930440009395	0.4509136254854203
2020-07-06	39.34903648286389	0.4506583507012697
2020-07-07	39.34949680584645	0.4539521627010753
2020-07-08	39.3497585213344	0.4571898779142364
2020-07-09	39.350389355298944	0.4601167800716398
2020-07-10	39.34977162910567	0.4612486029922314
2020-07-11	39.35030089283594	0.464175219773819
2020-07-12	39.34930087341329	0.4626627622913349
2020-07-13	39.34961757865704	0.4612484460168134
2020-07-14	39.35088443118151	0.4586875773304389
2020-07-15	39.35067577782524	0.4591161068677044
2020-07-16	39.35036148133295	0.4611285836644002
2020-07-17	39.35076356486197	0.4619203173603511
2020-07-18	39.35066204038115	0.46311388570028
2020-07-19	39.35028223598813	0.4696349032439291
2020-07-20	39.34917997042265	0.4713362793689092
2020-07-21	39.34946752630084	0.4701652797036174
2020-07-22	39.35065462988551	0.4669294016631559
2020-07-23	39.35076993481389	0.4637462830929609
2020-07-24	39.3490044856285	0.461912095034639
2020-07-25	39.34996085855071	0.4615092973996702
2020-07-26	39.34950927973354	0.4537921469190326
2020-07-27	39.350528690191574	0.4534019621591972
2020-07-28	39.34927506352547	0.4567547951913299
2020-07-29	39.3505267907221	0.4611773139182729
2020-07-30	39.35075129272611	0.4667322887875499
2020-07-31	43.059895285673065	0.4708201639076993
2020-08-01	43.05986046147062	0.4743381153280608
2020-08-02	43.060742596644026	0.48261116374184
2020-08-03	43.059922757635896	0.4891642577337398
2020-08-04	43.059061059543275	0.4953014715864625
2020-08-05	43.06018635826354	0.4987143592100118
2020-08-06	43.05997773403833	0.4985688542006787
2020-08-07	43.059233487959716	0.4925642499958013
2020-08-08	43.0608862782483	0.4866870889168561
2020-08-09	43.059681824899464	0.4802950197213693
2020-08-10	43.05994423349109	0.4746205693726337
2020-08-11	43.06052838921957	0.4643116957599461
2020-08-12	43.05958853648615	0.4619580668275705
2020-08-13	43.05922986395327	0.4584002258976871
2020-08-14	43.0595219525753	0.4646991908677484
2020-08-15	43.05901432024704	0.4639197350361726
2020-08-16	43.05969068952281	0.4633747682876202
2020-08-17	43.059074622134915	0.4697537406389239
2020-08-18	43.05961901281638	0.4755104105970748
2020-08-19	43.059846358794864	0.4740553171489807
2020-08-20	43.060709926701136	0.4760721274842125
2020-08-21	43.05916743442047	0.4747204876131757
2020-08-22	43.05986229610943	0.4734290420363768
2020-08-23	43.05918446210383	0.4739408273871173
2020-08-24	43.06095397634078	0.4644947347514293
2020-08-25	43.060172581186016	0.4623960266854316
2020-08-26	43.06040709897073	0.461790646649454
2020-08-27	43.06048740125314	0.4617892448306309
2020-08-28	43.060453131846664	0.4639901392622327
2020-08-29	43.060637442046115	0.4669932900753667
2020-08-30	43.05977947991746	0.4712008120582445
2020-08-31	43.0594554358347	0.4771348879403844
2020-09-01	43.05991236742036	0.4752067709108766
2020-09-02	43.060778176626904	0.4716465157699875
2020-09-03	43.0604415343211	0.4700670667482342
2020-09-04	43.060284379592225	0.4666075829107733
