day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	5.560664356381741	0.6712328767123288
2020-02-02	5.559980579465365	0.6142308961874897
2020-02-03	5.559228684411752	0.5840327186704477
2020-02-04	5.560616169856308	0.5855510407696203
2020-02-05	5.5603284883334165	0.5818428944713663
2020-02-06	5.560927866991599	0.5919027178698695
2020-02-07	5.560131831128071	0.5811706901013071
2020-02-08	5.559428340754417	0.5531511056339191
2020-02-09	5.56050170207961	0.5486574313787245
2020-02-10	5.560627946526737	0.5563352297708086
2020-02-11	5.559235433647967	0.5561613557453445
2020-02-12	5.5605612797474775	0.5579756179809425
2020-02-13	5.560652524718679	0.5530456855280742
2020-02-14	5.559817602749848	0.5887902237812461
2020-02-15	5.5593594542705755	0.6053349817053144
2020-02-16	5.559559674862648	0.599272144199178
2020-02-17	5.559862716167791	0.5893886826178241
2020-02-18	5.560461639530812	0.6022377151748858
2020-02-19	5.560305307565115	0.609457994591
2020-02-20	5.560926736235836	0.5920325628798541
2020-02-21	5.559118932580576	0.5817361290191615
2020-02-22	5.559974266386636	0.6002617210741653
2020-02-23	5.559026962796011	0.6334038830484442
2020-02-24	5.559410807236805	0.6570252037509324
2020-02-25	5.559523644133222	0.6611990603859276
2020-02-26	5.559675370731153	0.6618127018472125
2020-02-27	5.560764397003202	0.6844057129930389
2020-02-28	5.560265747578943	0.6680669528240539
2020-02-29	5.560160661634191	0.6568149548057142
2020-03-01	5.560501707233064	0.634417919897806
2020-03-02	5.559873357653326	0.630626754111421
2020-03-03	5.5595792478578785	0.624601326752148
2020-03-04	5.56028557960741	0.6246164516488915
2020-03-05	5.55934416045286	0.6233027071025287
2020-03-06	5.560513251574507	0.6274572407303579
2020-03-07	5.559702237988031	0.6312243932981435
2020-03-08	5.559419379126576	0.6354269590737227
2020-03-09	5.559099238597481	0.6299235590507349
2020-03-10	5.560978159646902	0.6151562559481096
2020-03-11	5.559112090700327	0.6054995044394266
2020-03-12	5.559830344544757	0.5958137237191632
2020-03-13	11.110012537151272	0.5786235552684905
2020-03-14	45.37019482552411	0.5583929612573664
2020-03-15	45.36942466813213	0.5425899748416763
2020-03-16	56.48073441748471	0.5179198823231472
2020-03-17	56.47916826946763	0.509150041053306
2020-03-18	56.479578636771954	0.4951802648332444
2020-03-19	56.47992505045543	0.4835779949526388
2020-03-20	56.479060919538625	0.4897287254425942
2020-03-21	56.48042311882954	0.4848280285620953
2020-03-22	56.48064559636662	0.4855441926141259
2020-03-23	65.73910763148393	0.4880175569849754
2020-03-24	65.73901514402263	0.4749494254706288
2020-03-25	65.73967578852172	0.4731928406584273
2020-03-26	76.84946019489428	0.4651349431836454
2020-03-27	76.84936199986548	0.4465945056407565
2020-03-28	76.84945178390646	0.4414798527795664
2020-03-29	76.8502511638942	0.4380200080039423
2020-03-30	76.85015473736105	0.4351507077645219
2020-03-31	76.85090963405477	0.4411434963211726
2020-04-01	76.84980642760704	0.4409305401469057
2020-04-02	76.84989304598194	0.4449367190786758
2020-04-03	76.84910663564044	0.4481398997037036
2020-04-04	76.84966075282469	0.4513131062438054
2020-04-05	76.84923758694207	0.453945406351716
2020-04-06	76.84969656944936	0.4582125337634283
2020-04-07	76.84955113500655	0.451739835317642
2020-04-08	76.85030147530819	0.4498591324736167
2020-04-09	76.84913929607002	0.4481768006313649
2020-04-10	76.85079406718656	0.4516452989719046
2020-04-11	76.8508474975846	0.4527461521691903
2020-04-12	76.84988476707014	0.4497358509530664
2020-04-13	79.62987048656244	0.4509474974592637
2020-04-14	79.6302447069055	0.4620183179462186
2020-04-15	79.63043952939412	0.4607327097615684
2020-04-16	79.62990782035722	0.4572819638034781
2020-04-17	79.62975994154834	0.4573559683896778
2020-04-18	87.04040463296002	0.4552355143360103
2020-04-19	87.03980478540285	0.4545627764531005
2020-04-20	87.03909723350515	0.4531235918967278
2020-04-21	87.04091474078427	0.4534713828701865
2020-04-22	87.04072869474162	0.4574737437550461
2020-04-23	87.03908790825591	0.4640765005363375
2020-04-24	87.04061195397597	0.461992869208224
2020-04-25	87.04084237387791	0.4583581032735965
2020-04-26	87.04053233110389	0.4506462440260622
2020-04-27	87.04007183510127	0.452015835963923
2020-04-28	87.03989846500907	0.4464275073806719
2020-04-29	87.03930114860954	0.4475862375394021
2020-04-30	87.0397415817484	0.4461078346280855
2020-05-01	87.04021827849165	0.4437883742889564
2020-05-02	87.03927687789405	0.4426551534170362
2020-05-03	87.04003957186208	0.45135057457841
2020-05-04	87.03975697799714	0.4458450477705754
2020-05-05	87.0401083437016	0.4520035159140754
2020-05-06	87.04061992138355	0.4418807246592086
2020-05-07	87.04034926303706	0.4367530827314597
2020-05-08	84.25938191241356	0.4435998268423547
2020-05-09	84.25973882355574	0.4518070915012323
2020-05-10	84.25985591043003	0.4533962418626784
2020-05-11	84.26079043543601	0.4669461367805556
2020-05-12	84.25901961829058	0.4612412370196041
2020-05-13	84.26057085743479	0.4762411404096475
2020-05-14	84.26081512014812	0.4771435012985646
2020-05-15	84.25935281794219	0.4628367639824595
2020-05-16	84.2607153675951	0.4457331268788224
2020-05-17	84.25986190532934	0.447063438683766
2020-05-18	84.26059715295403	0.4467452810566831
2020-05-19	84.2608270627598	0.4482055045016477
2020-05-20	84.26063472026568	0.4437727867383102
2020-05-21	84.26088960286285	0.4495373989813968
2020-05-22	84.2590857491501	0.4653659960528945
2020-05-23	84.2599410124099	0.4785812799790789
2020-05-24	84.25960989138176	0.4713435685304921
2020-05-25	84.2601727611153	0.4669659530740159
2020-05-26	84.25976183586393	0.4571649653577995
2020-05-27	84.26022348198128	0.4591551484205378
2020-05-28	84.25910392427446	0.4662420937838319
2020-05-29	84.26071166280211	0.4794430120723852
2020-05-30	84.2608193196739	0.5143210383447742
2020-05-31	84.26069530097357	0.5357132209934414
2020-06-01	84.25977357669082	0.5472511258444162
2020-06-02	84.2598862009184	0.5606359194678499
2020-06-03	84.26032255989611	0.5636409604776415
2020-06-04	84.25939909586099	0.5543518183448739
2020-06-05	84.26072307322032	0.5362037671388127
2020-06-06	84.26022754302197	0.5057066278077856
2020-06-07	84.25923798185907	0.4962022544262686
2020-06-08	84.25949713242902	0.4854023702398725
2020-06-09	84.2605304958875	0.4761576024156952
2020-06-10	84.2602420773867	0.4889764925616426
2020-06-11	84.259875755654	0.4908822607019202
2020-06-12	84.26072971008351	0.4898725791107653
2020-06-13	84.26051241063382	0.4856621681023184
2020-06-14	84.25984268354527	0.4892661643678085
2020-06-15	84.25993642035746	0.4910474981822709
2020-06-16	84.25954596243685	0.494729298565471
2020-06-17	84.25934878000977	0.4762713492316724
2020-06-18	84.26040794705257	0.471140898515987
2020-06-19	84.2602660613243	0.472178187730056
2020-06-20	84.26033396487374	0.4808463983652941
2020-06-21	84.25946947365601	0.4797099317881172
2020-06-22	84.26082397041402	0.4809635896025317
2020-06-23	84.25933586480782	0.4873643718917245
2020-06-24	84.25970890244466	0.4824624548230055
2020-06-25	84.26029504242655	0.4897010022333715
2020-06-26	84.2595101793722	0.5008655178622573
2020-06-27	84.26015713881907	0.4972923647961056
2020-06-28	84.25918887148224	0.5107376994633358
2020-06-29	84.26043574404467	0.516479781242284
2020-06-30	84.26047505510387	0.5266548036765439
2020-07-01	84.25940798954723	0.541860248446973
2020-07-02	84.26003475535613	0.5447881538495383
2020-07-03	84.25971752571135	0.5452452639462712
2020-07-04	84.2599260493036	0.5479575874802793
2020-07-05	84.26036187177884	0.5354978108319354
2020-07-06	84.259902730358	0.5308909558132366
2020-07-07	84.26075754225037	0.5290322558551234
2020-07-08	74.0707334652701	0.5192348067035333
2020-07-09	74.06908322304527	0.5179556561574883
2020-07-10	74.06987596954241	0.5176698012496015
2020-07-11	74.0696367178848	0.5238842662315987
2020-07-12	74.0706906073618	0.5221636951702419
2020-07-13	71.29907275897503	0.5121790229246023
2020-07-14	71.29973642038715	0.4973122298543616
2020-07-15	71.29949471609943	0.5024771380958619
2020-07-16	71.3001339703452	0.5099102012794939
2020-07-17	71.3007186610915	0.5037131825746857
