day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	-0.00046906045322071496	0.6336206896551724
2020-02-02	-0.0008614474344466658	0.6306904710105514
2020-02-03	-0.0004968284878403475	0.5918888854356057
2020-02-04	-0.0005405504637393693	0.5816359623223184
2020-02-05	-0.00030811845009203105	0.5749861892126933
2020-02-06	-0.0006844498978588714	0.5743932529153397
2020-02-07	0.00018516005225527863	0.5855047757907881
2020-02-08	0.0007613694483963615	0.5733509186001047
2020-02-09	-0.0001921109391902733	0.569124241973791
2020-02-10	0.0005754333350746297	0.5733334256472604
2020-02-11	0.0008538125329194308	0.5785030661664688
2020-02-12	-0.0005175748372006409	0.5852684353203076
2020-02-13	0.000625525550836653	0.5798978660399638
2020-02-14	-0.0002791806136061408	0.5637390927480382
2020-02-15	0.0007329414683678185	0.5668831581650206
2020-02-16	0.0004037030505801872	0.5604571543621587
2020-02-17	-0.0005768794541617503	0.5611515988066031
2020-02-18	-0.0007798889498732964	0.5659254918200214
2020-02-19	9.285288186689704e-05	0.5705403631966987
2020-02-20	0.000665610062103164	0.5790240421276823
2020-02-21	-0.0006763585724055264	0.589316700857841
2020-02-22	0.0003457080286515845	0.5992194487717543
2020-02-23	8.329452228891155	0.6256012471014971
2020-02-24	8.330853135103958	0.6337075260896156
2020-02-25	8.32997100186188	0.6273446331012413
2020-02-26	8.330928042422553	0.6076924019627408
2020-02-27	8.330139921752732	0.6077738430948978
2020-02-28	8.330652761450828	0.6092073092860734
2020-02-29	8.330745099460328	0.6081925919925396
2020-03-01	27.779516265431134	0.5862647879508864
2020-03-02	27.780353112771333	0.5841631037831524
2020-03-03	27.779434799653753	0.5815443273586588
2020-03-04	27.77911943726406	0.5916314823686764
2020-03-05	27.779985212270585	0.5887683225996597
2020-03-06	27.780476193135794	0.5851940100053428
2020-03-07	27.78016780530927	0.5734459461927279
2020-03-08	27.780613192804054	0.5754493926097076
2020-03-09	27.78084374649444	0.5752880771300452
2020-03-10	27.77988762873854	0.5718465501660248
2020-03-11	27.77957489574352	0.5722833638528538
2020-03-12	27.780478194229634	0.5733253152295752
2020-03-13	27.779683754046363	0.5638590187755738
2020-03-14	38.89006735388543	0.5573578084668789
2020-03-15	38.89058131608991	0.5450750346275779
2020-03-16	38.88930410375018	0.527162230203031
2020-03-17	38.89075298386859	0.5197252919152426
2020-03-18	41.67082468682149	0.5124405706781877
2020-03-19	41.67058135710532	0.5027612485531348
2020-03-20	41.669350776541975	0.5033544620290014
2020-03-21	41.669362166012206	0.5083547434901237
2020-03-22	41.669487155041324	0.5066650304971517
2020-03-23	41.66912560654039	0.5111010895471894
2020-03-24	50.929265817533434	0.5150207358101039
2020-03-25	59.2604420703047	0.5125234984804685
2020-03-26	59.259964499994204	0.4966689496767316
2020-03-27	59.26037183905504	0.479955759841527
2020-03-28	67.5895006583694	0.4626395410168855
2020-03-29	67.58912969125119	0.4498046437532695
2020-03-30	67.59079360619921	0.4397010461015775
2020-03-31	67.58902744847306	0.4243061470447826
2020-04-01	67.59046047875896	0.4177808279834406
2020-04-02	67.59050694901582	0.4170917472565349
2020-04-03	67.59013731623564	0.4156405284711483
2020-04-04	67.58922125694193	0.4227357255684978
2020-04-05	78.69977881710378	0.423643631728487
2020-04-06	78.70027324761026	0.4277195786203916
2020-04-07	78.70009626895421	0.430968022864993
2020-04-08	78.69963110198583	0.4288568490146886
2020-04-09	78.69947913592245	0.4297633462918848
2020-04-10	78.69974603757377	0.4406356667503172
2020-04-11	78.6994115255381	0.4382540907569026
2020-04-12	84.25931254298871	0.4393731282497113
2020-04-13	84.26016578583082	0.4308117707083597
2020-04-14	84.26009161240061	0.4292373699134285
2020-04-15	84.26068899985772	0.4305248872689988
2020-04-16	84.26015811805229	0.4351395815219328
2020-04-17	84.25901246568304	0.4295339979833487
2020-04-18	84.25932638686612	0.4268969650297128
2020-04-19	84.26022631679749	0.4275584949908894
2020-04-20	84.26053403910426	0.4259925532501659
2020-04-21	84.26027133589456	0.4273237505421951
2020-04-22	84.2600603960861	0.4251343832161585
2020-04-23	84.25969500326366	0.4233845188921297
2020-04-24	84.25909434548682	0.4208191000291953
2020-04-25	84.26098575495249	0.423263701100456
2020-04-26	84.2605835905443	0.4181241754520476
2020-04-27	84.26099959843762	0.4247419307832843
2020-04-28	84.2607212507337	0.4233867481225596
2020-04-29	84.25968347758737	0.4191983667911053
2020-04-30	84.25924715409666	0.4132747463943001
2020-05-01	84.25971331583509	0.4209479181098484
2020-05-02	84.25906809851136	0.4255998462549353
2020-05-03	84.26048111739865	0.4338428461962725
2020-05-04	84.26090757301013	0.4314316998588789
2020-05-05	84.26053374677774	0.4322237295625601
2020-05-06	84.26088383503581	0.4349400848808979
2020-05-07	84.2595112854693	0.445069002088674
2020-05-08	84.25996630549898	0.4356492368355015
2020-05-09	84.26035139190216	0.4299701233542933
2020-05-10	84.25905511888202	0.4300845565469705
2020-05-11	84.26034055631828	0.4352031221918518
2020-05-12	84.2590409636869	0.4508356432553663
2020-05-13	84.25999616247483	0.4655812794084716
2020-05-14	84.25926897841002	0.46961299303404
2020-05-15	84.25953830960212	0.4722827952485206
2020-05-16	84.25956790769686	0.4722914888076256
2020-05-17	84.25929657156294	0.4737293232503802
2020-05-18	84.25966840126922	0.4722232468112083
2020-05-19	84.26063796829422	0.4558057618053321
2020-05-20	84.25922306570546	0.4381135357424083
2020-05-21	84.26090298634348	0.4295395243223408
2020-05-22	84.2593175866146	0.4302070864153484
2020-05-23	84.26010270026214	0.4213377196586558
2020-05-24	84.26056747350151	0.4080032421321658
2020-05-25	84.2595913258014	0.4037254122835539
2020-05-26	84.25985052234086	0.4094832110887175
2020-05-27	84.25991267097751	0.4065464950732857
2020-05-28	84.26044087169181	0.4004780808853971
2020-05-29	84.25997362597573	0.3929774622698921
2020-05-30	84.25934809862079	0.3936822716678269
2020-05-31	84.25988052298486	0.4008504559585799
2020-06-01	84.25912520026354	0.3909530199509542
2020-06-02	84.2594237852374	0.3997313635307358
2020-06-03	84.26095239163296	0.3897132948685876
2020-06-04	84.25907990139804	0.3927295700480525
2020-06-05	84.2596529292558	0.3833525833392989
2020-06-06	84.26032679384018	0.3773819320998268
2020-06-07	84.26084182518845	0.3743622350417467
2020-06-08	84.25954633880797	0.3931316546733539
2020-06-09	84.2594625115244	0.3832577014985289
2020-06-10	84.26083920679851	0.4076636805097112
2020-06-11	84.25965884290547	0.401716124618788
2020-06-12	84.26090734934596	0.404139407461586
2020-06-13	84.26039075633605	0.40359091727338
2020-06-14	84.25968953883245	0.3929191289473276
2020-06-15	84.25936739071227	0.363585344133381
2020-06-16	84.26066968288849	0.3532609258355497
2020-06-17	84.2606495169029	0.3259672769189269
2020-06-18	84.26097713694524	0.3179999294536675
2020-06-19	84.2604991986184	0.3079755608600889
2020-06-20	84.26036842043382	0.3095908437253718
2020-06-21	84.2591371577646	0.3204249416784626
2020-06-22	84.25925680709777	0.3409619329211795
2020-06-23	84.25991878068166	0.363569740996966
2020-06-24	84.25986546496429	0.3792167166796241
2020-06-25	84.25958669642503	0.3917974560549019
2020-06-26	84.26027265516231	0.4226987068568853
2020-06-27	84.2591577411873	0.4426095951888262
2020-06-28	84.26094138363939	0.446947051807697
2020-06-29	84.25912954524635	0.460643461565376
2020-06-30	78.70038891325152	0.4545301411389285
2020-07-01	78.6990082110105	0.4572813559330841
2020-07-02	78.7003805248405	0.4678058083843283
2020-07-03	78.69990334904469	0.4706531115574048
2020-07-04	78.69916066516758	0.4636644861477267
2020-07-05	78.69960996002074	0.4745340513651181
2020-07-06	78.69911883169583	0.4605516413214389
2020-07-07	78.7001998574238	0.4605248128492757
2020-07-08	78.70079950861064	0.4637926389130995
2020-07-09	78.70025064626165	0.4614055639532454
2020-07-10	78.69957607671566	0.4584598587250464
2020-07-11	78.6998435290208	0.4700782403434279
2020-07-12	78.69972423145421	0.4672991726009307
2020-07-13	78.69920893463683	0.4766857019874601
2020-07-14	78.70097364072498	0.4804011931232023
2020-07-15	78.70027245312028	0.4837281402752187
2020-07-16	78.70047858513325	0.4863250452986264
2020-07-17	78.69975057226848	0.4833920011132102
2020-07-18	78.70047803278499	0.4745208722420814
2020-07-19	78.69926701292421	0.4760157564162409
2020-07-20	78.69928585050275	0.4739087011861573
2020-07-21	78.70029444978282	0.4528634099133059
2020-07-22	78.70092555603726	0.4565886434433492
2020-07-23	78.69923269311116	0.4528727251697602
2020-07-24	78.69986772031437	0.4469741076582395
2020-07-25	78.69983641587774	0.4485794080683208
2020-07-26	78.69952989451753	0.4431260981161106
2020-07-27	78.69908435841525	0.4439750531407256
2020-07-28	78.6997241141803	0.4657208037825802
2020-07-29	78.69911849071028	0.4659376374604083
2020-07-30	78.70010649802344	0.4749381851195494
2020-07-31	78.7009779336591	0.4894960428066933
2020-08-01	78.69991568569188	0.4963822508881205
2020-08-02	78.6991510462737	0.4984294525682871
2020-08-03	78.69965383259397	0.5051583450462847
2020-08-04	74.99902534130618	0.5016185947532875
2020-08-05	71.30060860178098	0.5117137048125139
2020-08-06	71.29924206956395	0.5119661517588997
2020-08-07	71.29933718175562	0.5156290086871573
2020-08-08	71.30083078363788	0.5131195727306224
2020-08-09	71.2996131438594	0.5150493400713486
2020-08-10	71.29989447563072	0.5084145266347987
2020-08-11	71.29955519384953	0.4993093461010466
2020-08-12	71.29943246840536	0.4837697496844709
2020-08-13	71.30045348899587	0.4776497285005422
2020-08-14	71.30002920294864	0.4615347374036427
2020-08-15	60.18911811452959	0.4545781676677569
2020-08-16	60.189404166441506	0.4482057486908811
2020-08-17	60.189687786955005	0.4413831366051111
2020-08-18	48.15057774582869	0.4407970560190305
2020-08-19	48.15069225626	0.4370388566929641
2020-08-20	48.15052588786635	0.4381820974397805
2020-08-21	48.15064005657015	0.4443796080309642
2020-08-22	48.15006568949742	0.4507265106042818
2020-08-23	48.15075260273492	0.4559020270684656
2020-08-24	48.15082303663377	0.465158501588098
2020-08-25	48.14903905578545	0.4824840071327817
2020-08-26	28.700515048079296	0.4944328358884156
2020-08-27	28.69931733012195	0.5001022215054177
2020-08-28	28.700556878015885	0.511114255773266
2020-08-29	28.69957114866773	0.5113739832006234
2020-08-30	28.69949149159778	0.5152736099955166
2020-08-31	28.69935675385563	0.5228319964074062
2020-09-01	28.700121444273737	0.5050473625860047
2020-09-02	28.700871959962242	0.503532513516428
2020-09-03	28.699507044319287	0.4879798916193129
