day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	5.559920618324155	0.6404425322679779
2020-02-02	5.5609299929755815	0.5811123133120573
2020-02-03	5.559072272459529	0.601021018190571
2020-02-04	5.559830345086789	0.6225773210675222
2020-02-05	5.559140746468206	0.62755303837423
2020-02-06	5.560190576358088	0.6459475672198455
2020-02-07	5.559830292213692	0.6540132533383087
2020-02-08	5.560049006431422	0.658941664633715
2020-02-09	5.55928216016734	0.6779998431267483
2020-02-10	5.560662475428207	0.6847249290124701
2020-02-11	5.560751356717569	0.6828581948047657
2020-02-12	5.560550321018865	0.6933029201585044
2020-02-13	5.560753719027165	0.6874985925360594
2020-02-14	5.559008085145284	0.6848828414553095
2020-02-15	5.5598978606529155	0.7076097578768297
2020-02-16	5.559424882832022	0.7242008451709917
2020-02-17	5.5608242863549995	0.7343571645017286
2020-02-18	5.559212414133823	0.7333558102334587
2020-02-19	5.560374954372865	0.7279942838812147
2020-02-20	5.560075294532213	0.7276110185101236
2020-02-21	5.560839109652343	0.7334212755161647
2020-02-22	5.560420865125712	0.7195673791050966
2020-02-23	5.559524076974474	0.7139429539333827
2020-02-24	5.55938013718295	0.7139078888829548
2020-02-25	13.88905261008798	0.7251352535615231
2020-02-26	13.88995653178532	0.7336873154308615
2020-02-27	13.889332260418088	0.7350943041181248
2020-02-28	13.890413848420671	0.7352299313708343
2020-02-29	34.719108588435915	0.7326568142070757
2020-03-01	34.720748176889494	0.7312615748233356
2020-03-02	43.98071131325053	0.7263307519547711
2020-03-03	43.980285943420306	0.721066514079526
2020-03-04	43.97970799571379	0.7171976626269608
2020-03-05	43.98097556721813	0.7125046341163416
2020-03-06	43.979336671882976	0.7041931938725187
2020-03-07	43.98049510450357	0.6966682468184892
2020-03-08	43.98070176835281	0.6898286118404876
2020-03-09	43.97914254779971	0.6811514219814238
2020-03-10	43.97905533773511	0.6754367345498523
2020-03-11	43.97997994978464	0.6629996975944831
2020-03-12	43.980460477645565	0.6582987841870196
2020-03-13	43.979834288077846	0.6467448827968145
2020-03-14	49.54059265339898	0.6374802273152492
2020-03-15	49.54064833342753	0.6233303826574769
2020-03-16	56.939837656388576	0.6137341532162396
2020-03-17	87.95940184310162	0.5981857703224469
2020-03-18	87.96015410229758	0.5897511427860982
2020-03-19	87.96051615104447	0.5891807964273115
2020-03-20	87.9606270423669	0.5904873100576208
2020-03-21	87.95979015561731	0.5915693470459623
2020-03-22	87.96002616318793	0.5926993600726747
