day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	0.0008816457886155532	0.6490384615384616
2020-02-02	-0.0007946984590750203	0.6293972795497186
2020-02-03	-0.0003921307042836923	0.5982067014235922
2020-02-04	-4.718610671882763e-06	0.5703280298699756
2020-02-05	0.00087920006245136	0.5680734475180277
2020-02-06	0.0008756599916714201	0.5790682984636046
2020-02-07	0.0007722673653782774	0.5760677581300943
2020-02-08	-0.0007889004323515408	0.5608360425449083
2020-02-09	-0.0008778276946079577	0.559118558757363
2020-02-10	0.0006185199282771712	0.5670058258137183
2020-02-11	0.0006359672185672855	0.572174940354338
2020-02-12	-6.680341796497875e-05	0.5784549342495735
2020-02-13	0.000676850451670321	0.5690907338914938
2020-02-14	0.00028931712006655184	0.5865689988922064
2020-02-15	-0.0009051846345006623	0.5903879251390711
2020-02-16	-0.0006415767674603783	0.5866300480505587
2020-02-17	-0.00022006008080750414	0.5788880038644633
2020-02-18	-0.00021406106819490218	0.589479305061559
2020-02-19	-0.0008309662151357311	0.5951710289873102
2020-02-20	-0.0007044748426631407	0.6011670240721871
2020-02-21	-0.0006833203526555739	0.5876593404614107
2020-02-22	0.00034032695309104094	0.5875762104648297
2020-02-23	-9.812045048213601e-05	0.592847048789487
2020-02-24	-0.0006123207487755517	0.5996377913053197
2020-02-25	0.00036582148299964105	0.6037867347678476
2020-02-26	0.0008907441971181612	0.5958483051587159
2020-02-27	-0.00023416766578097242	0.5918544672367175
2020-02-28	0.000850198101283838	0.5892839554952595
2020-02-29	-0.00039894128507816484	0.5906628850783405
2020-03-01	-0.0008768694691265069	0.5857458379051802
2020-03-02	-0.00013010960277241488	0.5901263593646245
2020-03-03	-0.00017194797008768822	0.5895554955375026
2020-03-04	11.110961897048174	0.5919394097624993
2020-03-05	11.109708494733303	0.5861722831846122
2020-03-06	11.110966085157829	0.585680309849197
2020-03-07	16.670994709000546	0.592587211513507
2020-03-08	16.66933837382219	0.5894784365608416
2020-03-09	16.6692711140426	0.5825656124613806
2020-03-10	24.999601611888096	0.5727953613113329
2020-03-11	25.000107778467648	0.5604688731350362
2020-03-12	25.00018054515418	0.5633098662315822
2020-03-13	25.00013535013797	0.5556659893060502
2020-03-14	28.700928403055983	0.5382705828880667
2020-03-15	28.69943889570995	0.525930550286482
2020-03-16	50.929432165056085	0.5109010675437585
2020-03-17	50.93007627527437	0.5008663130340925
2020-03-18	50.92976499628619	0.496555668399666
2020-03-19	67.58943915448188	0.4939546898136632
2020-03-20	78.70052727628695	0.5027197477164914
2020-03-21	78.70043343701454	0.5047465108267989
2020-03-22	78.6999658767531	0.5211226564213166
2020-03-23	78.7003086177028	0.5231110398933719
2020-03-24	78.70011999873356	0.5196655823045725
2020-03-25	78.69996610646992	0.5111325783374646
2020-03-26	78.69990493644723	0.4971588084073962
2020-03-27	78.70088312302799	0.4786331405984235
2020-03-28	78.69931545037053	0.4717488573546183
2020-03-29	78.6993805490325	0.4516124598060736
2020-03-30	89.8095960941315	0.4486219388996003
2020-03-31	89.80970857337502	0.4481693832990016
2020-04-01	89.81084046367292	0.4551981212500698
2020-04-02	89.81060538208577	0.4605473273474154
2020-04-03	89.81079221892887	0.4646143332089406
2020-04-04	89.81071503640344	0.4649658102769139
2020-04-05	89.81089943534647	0.4686032607373045
2020-04-06	89.81048299263354	0.4711034965460953
2020-04-07	89.8092643619314	0.4681038714992262
2020-04-08	89.80910722986361	0.4646063304801806
2020-04-09	89.81040681387515	0.4629253544766638
2020-04-10	89.80947674567919	0.4614691422397028
2020-04-11	89.80936549445269	0.4619782127413673
2020-04-12	89.80994174667075	0.4633924509534557
2020-04-13	89.80968449312661	0.4668971870462032
2020-04-14	89.81080978440525	0.4737347938353649
2020-04-15	89.80972820940646	0.4735117324090921
2020-04-16	89.81021721273939	0.4707984396428059
2020-04-17	89.80991682895993	0.470845010767004
2020-04-18	89.80928030064004	0.4654733561601358
2020-04-19	89.81077402317516	0.4609750696434108
2020-04-20	86.11018956746545	0.4574139775623946
2020-04-21	86.1108089600162	0.4532775718946759
2020-04-22	86.10999304908752	0.4527968762535105
2020-04-23	86.1099062450666	0.4517731538217684
2020-04-24	86.10955522111512	0.4473455372591838
2020-04-25	86.11059349831069	0.4429470547953605
2020-04-26	86.11034143827673	0.4348097623696737
2020-04-27	86.109504235027	0.4383932794731149
2020-04-28	86.11049166142628	0.4358412817061842
2020-04-29	86.10946377374995	0.4287416827790763
2020-04-30	74.99979291233973	0.4257940525582505
2020-05-01	75.00081385194726	0.4259693021547338
2020-05-02	74.99983275244811	0.4390020072708317
2020-05-03	74.99966652570735	0.4474187670645935
2020-05-04	74.9991643690829	0.4362246912153452
2020-05-05	74.99979221982333	0.4326726248852196
2020-05-06	75.00004477031075	0.4311011184787496
2020-05-07	74.99984247737682	0.4315446494561376
2020-05-08	75.00084453974155	0.437655378368861
2020-05-09	74.99953219391121	0.4416924659910129
2020-05-10	75.00029793441828	0.4488026347634002
2020-05-11	63.89001480196239	0.461807004709188
2020-05-12	63.889546141108504	0.470190384314616
2020-05-13	63.88939782230304	0.4843623707043217
2020-05-14	56.01995426045347	0.4857937194856692
2020-05-15	56.01923573031784	0.4807435839852237
2020-05-16	56.020857636812266	0.4693799592771609
2020-05-17	56.01922746234964	0.4699792226876498
2020-05-18	44.90958129919591	0.4721976533645159
2020-05-19	44.91066926897859	0.4665413361039744
2020-05-20	44.90942941720353	0.4651812897942082
2020-05-21	44.910199574473204	0.4628602242589398
2020-05-22	44.90931649599502	0.4661102879338227
2020-05-23	44.91074351041367	0.4539787239992218
2020-05-24	44.910537446258004	0.4472625595220097
2020-05-25	44.910048721896956	0.4473311634182777
2020-05-26	44.90995390602195	0.4535073505162623
2020-05-27	44.910282162190846	0.4580020108193227
2020-05-28	44.90977685095657	0.4836713545664697
2020-05-29	44.91088474143312	0.5048366018483962
2020-05-30	44.90936037637878	0.5647005359587902
2020-05-31	44.9091525840473	0.5904445043723429
2020-06-01	41.200038920740795	0.5948969023713188
2020-06-02	39.81046870015502	0.598139666431298
2020-06-03	39.80993081351798	0.5993683797234176
2020-06-04	39.809879662934144	0.5891172277290042
2020-06-05	39.809988715195686	0.5806635611027857
2020-06-06	39.8096475883066	0.5506823580952669
2020-06-07	39.80924013026752	0.5416840740969829
2020-06-08	39.81044869338095	0.5305681924231539
2020-06-09	39.810209465033196	0.5274317945178214
2020-06-10	39.8109512766938	0.5282278825656495
2020-06-11	39.810567026136816	0.5219997547665514
2020-06-12	39.81040012956394	0.5077079266567165
2020-06-13	39.810330712582775	0.4989228235872388
2020-06-14	39.80964240967782	0.4948999606194217
2020-06-15	39.810959409186914	0.5002436349683855
2020-06-16	39.810621650477884	0.4993234169749968
2020-06-17	39.80973835884681	0.4983129302054299
2020-06-18	39.80941545757443	0.5049077513066285
2020-06-19	39.809224247516404	0.5017522341864377
2020-06-20	39.81059301019669	0.5093230643432136
2020-06-21	39.8102120163819	0.5224126341625477
2020-06-22	39.809283889173244	0.5281767015908226
2020-06-23	39.810387853367814	0.5378864310548054
2020-06-24	39.8094186663239	0.5328102185720347
2020-06-25	39.81085642595146	0.5342405709841543
2020-06-26	39.80983838416286	0.5468189206072497
2020-06-27	39.81011503037633	0.5441507601638338
2020-06-28	39.81044254822864	0.5502002372429338
2020-06-29	39.81076016359956	0.5478859106814428
2020-06-30	39.81033375676323	0.547595333493755
2020-07-01	39.80939351931398	0.5551872748186515
2020-07-02	39.810777129241714	0.5510889621833934
2020-07-03	39.810030002197614	0.5470415648325989
2020-07-04	39.80909392546129	0.5468738358825822
2020-07-05	39.80923696225112	0.5355577595656321
2020-07-06	39.81010351846172	0.5368601425397979
2020-07-07	39.80950141066361	0.535999336678992
2020-07-08	39.810743287988196	0.5396921492809322
2020-07-09	39.81064438899081	0.5375517345411823
2020-07-10	39.81057166152986	0.537226442277851
2020-07-11	39.81040179226131	0.5485683032183263
2020-07-12	39.810033506078	0.5388673504180999
2020-07-13	39.80954443402364	0.5225709380428679
2020-07-14	39.81025545052411	0.5154673390050318
2020-07-15	39.80954824000675	0.5140922667336867
2020-07-16	39.80908139302957	0.5245108104725352
2020-07-17	39.810048118370666	0.5339196313135997
2020-07-18	39.80942246863923	0.5224710484992398
2020-07-19	39.81065228151629	0.5294491749494662
2020-07-20	50.00012742358605	0.5371485825391488
2020-07-21	50.0000720161585	0.5339397473249334
2020-07-22	50.000089044765964	0.5333896906753256
