day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	13.890842428805636	0.7539608574091333
2020-02-02	13.890240736461985	0.6491389271404373
2020-02-03	13.889420442811033	0.5796149736007132
2020-02-04	13.889284381012201	0.5683377525280044
2020-02-05	13.890989344718147	0.581903940406964
2020-02-06	16.669816347052652	0.6028083529649572
2020-02-07	16.66946126299058	0.5995376749573129
2020-02-08	16.670859676613418	0.5534735913799195
2020-02-09	16.66990529550732	0.55826081291144
2020-02-10	16.669230198163916	0.5896117243596667
2020-02-11	16.66916661557165	0.5968735928139915
2020-02-12	16.66998276215621	0.5906484357668188
2020-02-13	16.670864190865323	0.5673068612217432
2020-02-14	16.669922603434557	0.5667286586300243
2020-02-15	16.669737478135122	0.5706790703296805
2020-02-16	16.66904276418979	0.5455722382027168
2020-02-17	16.670335578190976	0.527854602965738
2020-02-18	16.669856104005238	0.5314870139740954
2020-02-19	16.670620044491766	0.5281754671331368
2020-02-20	16.670337496893612	0.5246761886338582
2020-02-21	16.66973278119989	0.5117875806688497
2020-02-22	16.66915894498803	0.5293221429830747
2020-02-23	16.66920201116478	0.5573093182752323
2020-02-24	16.66984646165445	0.5651943137828693
2020-02-25	16.669875750272954	0.5657932285264134
2020-02-26	16.669277365191977	0.568421536047769
2020-02-27	16.669915483020336	0.5791863416277697
2020-02-28	16.670661800342184	0.592136291970386
2020-02-29	16.669603339901126	0.599784284471834
2020-03-01	16.67029085005757	0.593644764460827
2020-03-02	16.670309785806896	0.5968048261152612
2020-03-03	16.669029158881724	0.5926403405923043
2020-03-04	16.67039779878988	0.5853417872807496
2020-03-05	16.669989377924267	0.569250711780822
2020-03-06	16.67091171068099	0.5583243168699695
2020-03-07	16.670620513347885	0.5497693794007121
2020-03-08	16.670570005325036	0.5484352681841094
2020-03-09	16.669297138928254	0.5476293103257761
2020-03-10	16.669266967988364	0.5367144227907256
2020-03-11	16.669733268073625	0.5345111582861968
2020-03-12	16.669500337377887	0.541369163517688
2020-03-13	16.66944740592138	0.529792509598115
2020-03-14	16.669336899334297	0.516781756045378
2020-03-15	16.670142054589178	0.502033890177119
2020-03-16	16.67086924463074	0.4756721634167474
2020-03-17	16.669313403749204	0.4711896094107573
2020-03-18	33.329748700438046	0.4653506318308202
2020-03-19	33.33041751740746	0.455603330723045
2020-03-20	44.439455390403666	0.4584526465576792
2020-03-21	44.44064637683748	0.4522630790822579
2020-03-22	47.22089863079521	0.4475225573667631
2020-03-23	47.21986126032181	0.4455461480576931
2020-03-24	47.219328896804	0.4387482326095503
2020-03-25	69.43997083056736	0.4192687250419705
2020-03-26	69.43920653403664	0.4050101862676653
2020-03-27	69.43930911227966	0.3857343527987002
2020-03-28	69.43934871736158	0.3762998693665579
2020-03-29	69.43919809809863	0.3676365675075825
2020-03-30	93.52082139119085	0.360664993967135
2020-03-31	93.52091095042985	0.3547152369014451
2020-04-01	93.51909066579724	0.3563916361739041
2020-04-02	93.51914768712456	0.356721765783544
2020-04-03	93.51927785447566	0.3692401795761624
2020-04-04	93.51996416260714	0.3666097646572332
2020-04-05	93.51907605092293	0.3689729991950104
2020-04-06	93.52055449465415	0.3736032530769014
2020-04-07	93.52061966253149	0.3634941548664871
2020-04-08	93.52084932146302	0.3638091990843865
2020-04-09	93.52094476438177	0.3560189790306389
2020-04-10	93.52059201031122	0.3443269926764641
2020-04-11	93.51994764544355	0.3435319486420289
