day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	2.7807675635477347	0.6363636363636364
2020-02-02	2.780987641086962	0.6036489462094998
2020-02-03	2.7796922181072583	0.581054290440651
2020-02-04	2.780358564389224	0.5730456197912727
2020-02-05	2.7803834679620842	0.5757297289157248
2020-02-06	2.780207467386936	0.5839414407631041
2020-02-07	2.779612604438431	0.5867621829319035
2020-02-08	2.7795756906612867	0.5749652149596367
2020-02-09	2.7804247588287176	0.5779016586234602
2020-02-10	2.779164941390451	0.5745727779330886
2020-02-11	2.78037574284253	0.5767061894372251
2020-02-12	2.779952543134489	0.567828783567338
2020-02-13	2.779042208758653	0.5527911895823756
2020-02-14	2.7809928177151177	0.5486930987331327
2020-02-15	2.7803068895911363	0.5456178421557556
2020-02-16	2.7791679485410032	0.5368414540281292
2020-02-17	2.779412695808577	0.5350467663037932
2020-02-18	2.779714677951074	0.5335475707501879
2020-02-19	2.77910122602531	0.5472155244181416
2020-02-20	2.7802344883604224	0.5500485963064955
2020-02-21	2.7794098249977335	0.556854526225633
2020-02-22	2.779631024213846	0.5553250490287476
2020-02-23	2.7795429446360855	0.5636688909791469
2020-02-24	2.780774249509473	0.5829432673963805
2020-02-25	2.7807475434545728	0.5909751502605642
2020-02-26	2.7806604428935167	0.5925605161142228
2020-02-27	2.7799399509071887	0.5943978478564286
2020-02-28	2.7806723265285314	0.585090673537092
2020-02-29	2.779166435133759	0.5859801097713558
2020-03-01	2.7797453073026857	0.5821028549507048
2020-03-02	2.780752990146139	0.5697339597591942
2020-03-03	2.780687680169592	0.5710085814187155
2020-03-04	11.1106135705656	0.5567680173601204
2020-03-05	11.110112367908807	0.5585799935141476
2020-03-06	16.670097409644185	0.5604128310167039
2020-03-07	16.669527756742365	0.5712548208003784
2020-03-08	16.669026731251176	0.5682496215821773
2020-03-09	22.22012693679466	0.5743907267975362
2020-03-10	33.33026937419989	0.5663757766314232
2020-03-11	33.329056994657726	0.5705822874855243
2020-03-12	45.369780334005505	0.5651663691914512
2020-03-13	58.330445627064165	0.5576057628343076
2020-03-14	63.89007722707685	0.5421869100307027
2020-03-15	63.89065164655143	0.5340569134659713
2020-03-16	74.99910292944324	0.5189392950340548
2020-03-17	74.99957743308194	0.5055028697157167
2020-03-18	74.99977734530538	0.5026892079995926
2020-03-19	74.99920951952475	0.4995881269932563
2020-03-20	75.00077836112806	0.5010340220163264
2020-03-21	75.00095277553314	0.5043308031110135
2020-03-22	74.99917148490631	0.5094483493170749
2020-03-23	74.99940082790103	0.5054908829520455
2020-03-24	74.99955442740175	0.506705355997411
2020-03-25	75.00040246989238	0.4924136329682421
2020-03-26	75.00002301735171	0.4854967844869256
2020-03-27	74.99932235932293	0.4710204518630908
2020-03-28	75.00097439335346	0.4616901379848052
2020-03-29	74.99943179577112	0.4554080173742986
2020-03-30	74.99924438882192	0.4544914324811516
2020-03-31	74.99999825354594	0.4497127277239008
2020-04-01	75.00031735106248	0.4564273020256619
2020-04-02	74.9998713501392	0.4569402334674414
2020-04-03	74.9994842170238	0.459441203997348
2020-04-04	74.9991601783118	0.4625626393043976
2020-04-05	74.99956093552956	0.4627763593247312
2020-04-06	75.00071403408323	0.4648513127036124
2020-04-07	74.99914660256532	0.4637081535383558
2020-04-08	87.04019540799555	0.4591971192462992
2020-04-09	87.03985776415121	0.4548848617041154
2020-04-10	87.0392668765013	0.4588295096771024
2020-04-11	87.04099011481155	0.4630027611305361
2020-04-12	87.04016582243672	0.4636794269371556
2020-04-13	87.04059227260142	0.4630396389551516
2020-04-14	75.0004928812427	0.4656183681385384
2020-04-15	74.99913086230043	0.4666486701194971
2020-04-16	74.9992214118868	0.4665084403611043
2020-04-17	75.00061229287329	0.4639269101670925
2020-04-18	74.99950058613628	0.4620729672514953
2020-04-19	74.99938587303178	0.4616724845656739
2020-04-20	74.99908784872869	0.4605714072890673
2020-04-21	75.00003634599409	0.4585513170027622
2020-04-22	75.00049263098181	0.4563458918848976
2020-04-23	75.00092936396322	0.4588065131294078
2020-04-24	75.00016414543057	0.4592288973331404
2020-04-25	74.99943383620524	0.4505952069070779
2020-04-26	74.99930475456581	0.4469981407397869
2020-04-27	75.0001888569337	0.4463431260163106
2020-04-28	75.00032297430653	0.4452022496748621
2020-04-29	74.99936578660162	0.4420791198295218
2020-04-30	74.9990228118172	0.4411382324588866
2020-05-01	74.9990331399284	0.4376121892754045
2020-05-02	74.99919681024242	0.4395880483136392
2020-05-03	74.99906046139807	0.447357523163173
2020-05-04	75.00093556612725	0.445372947535296
2020-05-05	75.00094552703267	0.4528303361428272
