day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	-0.0004440469994990608	0.6150234741784038
2020-02-02	-0.000193185270359544	0.6173478026629724
2020-02-03	-0.0003218294880915131	0.5782318684419816
2020-02-04	0.0008517449251310445	0.5848976775552623
2020-02-05	0.0005606733511123506	0.5753561585731355
2020-02-06	-0.0005783039345603497	0.567486553500701
2020-02-07	0.0005787109752829411	0.5790811385218363
2020-02-08	-0.000833227410834005	0.5737071933164337
2020-02-09	0.00020454232578016613	0.5705945457072991
2020-02-10	-0.00018588444576609882	0.5843639088742526
2020-02-11	0.0005980871804206218	0.5710209300140323
2020-02-12	6.827266074049777e-06	0.5697896937178609
2020-02-13	0.00045679695357931185	0.5642920714714703
2020-02-14	0.00033568891083748183	0.5517673516296773
2020-02-15	-0.0008647227605336728	0.5529044939036701
2020-02-16	-0.00025041990451980193	0.5381185545591434
2020-02-17	0.000682854053644088	0.5335429679126991
2020-02-18	0.0007440795729804996	0.571461371348344
2020-02-19	0.0009885789121160632	0.5905457618613059
2020-02-20	-0.0009773708527270977	0.6081111104611372
2020-02-21	-0.0004222979073780955	0.6254246723010745
2020-02-22	0.00020634358283038996	0.6249290577390176
2020-02-23	-0.0009621576495967777	0.6454884648630912
2020-02-24	-0.000818163485836382	0.6562526715358593
2020-02-25	-0.0006304220900598518	0.6435226636472537
2020-02-26	0.0008588910529576618	0.6433981151356084
2020-02-27	0.0005128484711568564	0.6352273398415456
2020-02-28	0.00023430315453830289	0.6176915894443188
2020-02-29	-0.0006517049612056347	0.6189868162151698
2020-03-01	-0.0007575105143611161	0.6148453143533033
2020-03-02	-0.0004342329253446004	0.611901272098416
2020-03-03	0.0004927591683155472	0.6028013368804828
2020-03-04	-0.000919094828793239	0.5971436832243837
2020-03-05	-0.0007154650306955353	0.6019682551722433
2020-03-06	0.0009936851997209332	0.6072159060720681
2020-03-07	0.0009645167550931298	0.6065413542222667
2020-03-08	-8.666878092378595e-06	0.5982079677592779
2020-03-09	0.0004565005426450772	0.5839817854629397
2020-03-10	-0.0006132602986908934	0.5722834048256626
2020-03-11	-0.00024035022059531368	0.5597457700894993
2020-03-12	0.00041038835032006617	0.5565101607702397
2020-03-13	-0.0008254440559264673	0.5485867888715802
2020-03-14	-1.6427280697260856e-05	0.5362341832425171
2020-03-15	11.109448266316392	0.5281831164009911
2020-03-16	48.149302474817105	0.5237278710168257
2020-03-17	48.15095631788396	0.5187064080272984
2020-03-18	48.150152816982136	0.5148533462877193
2020-03-19	48.15065314231688	0.5046395529382453
2020-03-20	48.149947921167474	0.4981386450886321
2020-03-21	53.70007557883436	0.4997332568007556
2020-03-22	53.69942686000745	0.4922569272320235
2020-03-23	53.699361813463554	0.4918973598257005
2020-03-24	53.699078889312084	0.4832361993480965
2020-03-25	53.69917467831052	0.4800932306892601
2020-03-26	53.69937751471533	0.4741931853717362
2020-03-27	53.6999770008828	0.5199883029747149
2020-03-28	53.699003521988224	0.5306830883768775
2020-03-29	53.700651470219704	0.5388696806730422
2020-03-30	53.69968598116452	0.5439671937742908
2020-03-31	53.69909146539514	0.5574645971451119
2020-04-01	53.700612830245255	0.5615882878148439
2020-04-02	53.69945893989251	0.5685130174779854
2020-04-03	53.69993017540874	0.5166090370530363
2020-04-04	53.7005960198736	0.4986074285296582
2020-04-05	53.69905215815276	0.4904870103541485
2020-04-06	53.699581149903715	0.4835222400536091
2020-04-07	53.69954789429616	0.4693959008686669
2020-04-08	53.700585195782885	0.4627652761358559
2020-04-09	53.70016997587267	0.4526998294357254
2020-04-10	61.110450663236605	0.4643980283585822
2020-04-11	61.10930097178288	0.4717035371760151
2020-04-12	61.109374266500964	0.4750165258786051
2020-04-13	61.109066353531475	0.4704727761850399
2020-04-14	61.10911484308887	0.472288717806883
2020-04-15	61.11048539391554	0.4739199764061568
2020-04-16	61.11031392507577	0.4789195885665099
2020-04-17	61.11014169359988	0.4653764483531904
2020-04-18	61.10901327432793	0.4557795099751859
2020-04-19	61.110239056066824	0.4534304370467354
2020-04-20	61.109956812014445	0.4537928174235149
2020-04-21	61.11011355560978	0.4538816870335448
2020-04-22	61.110509493299375	0.445770493884034
2020-04-23	61.110231329630786	0.4435788599696249
2020-04-24	61.10969708084636	0.4476272028317796
2020-04-25	61.11094979272391	0.4454502891653804
2020-04-26	61.110549972509205	0.4367398072106921
2020-04-27	61.109800969047186	0.437563000103237
2020-04-28	61.10990300649006	0.4431157554680908
2020-04-29	61.10932294822972	0.4614047986458993
2020-04-30	64.80922676700847	0.4682988342743949
2020-05-01	64.81017148290525	0.4636210524398825
2020-05-02	64.80984391194097	0.4731498486761314
2020-05-03	64.80967641057649	0.4877948232089567
2020-05-04	64.80965407012678	0.4894752896412687
2020-05-05	64.80913830007677	0.4879666682149993
2020-05-06	64.80977514525121	0.4769863527729609
2020-05-07	64.8104166408792	0.4720742651135347
2020-05-08	64.80936245021641	0.4745928722172507
2020-05-09	64.8091185335974	0.4714693304684564
2020-05-10	64.8108841235389	0.4697678920745946
2020-05-11	64.81052865588592	0.4763298381799686
2020-05-12	64.80951276592782	0.4788577308681391
2020-05-13	64.81043908301541	0.4821396656453633
2020-05-14	64.81015771984251	0.4865225548459242
2020-05-15	64.81097928642305	0.4901818435094243
2020-05-16	64.81058173126655	0.4901379368794058
2020-05-17	64.80939044155743	0.4906389088296265
2020-05-18	64.80947364494523	0.4896961939591028
2020-05-19	64.80923309121485	0.4859328570590689
2020-05-20	64.80974037308839	0.4822570907735546
2020-05-21	64.81099821451565	0.4860095407365096
