day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	19.44021614037743	0.7418683001531393
2020-02-02	19.44030696025165	0.6475163553293755
2020-02-03	19.440594573058537	0.5491433481884792
2020-02-04	19.440441892424197	0.5020938899019306
2020-02-05	19.440678308491506	0.4552382359811807
2020-02-06	19.439841765165166	0.4545890900391657
2020-02-07	19.440057668815108	0.4752860833900373
2020-02-08	19.440449895866678	0.4350029670334902
2020-02-09	19.439995536478882	0.4201459146699147
2020-02-10	19.439055667461755	0.4335921777480679
2020-02-11	19.44085522016178	0.4492324430520175
2020-02-12	19.439916848980953	0.4877121476914837
2020-02-13	19.439604608133717	0.4883740193494042
2020-02-14	19.43947274497098	0.483169064449105
2020-02-15	19.43998685312447	0.5243282763876382
2020-02-16	19.439130458988682	0.5246446510388562
2020-02-17	19.440887165695237	0.5352995033997543
2020-02-18	19.440892185987533	0.5460342255217043
2020-02-19	19.440443837046338	0.5526200427774762
2020-02-20	19.44085701615452	0.5767892328418103
2020-02-21	19.439196195850407	0.5896340368368398
2020-02-22	19.440321259281863	0.5623284230966024
2020-02-23	19.440571788169507	0.5573905138538638
2020-02-24	19.43977872207867	0.5590729079436124
2020-02-25	19.440101495275833	0.5785282264342516
2020-02-26	19.440849322076343	0.6012362649144043
2020-02-27	19.4400420121796	0.5826228346791662
2020-02-28	19.43998694334189	0.5579428985997706
2020-02-29	19.43928258891613	0.5580771868799903
2020-03-01	19.440450770840727	0.5823894294771419
2020-03-02	19.439996656125967	0.5928681838259765
2020-03-03	19.440947058650913	0.5987574527510341
2020-03-04	19.439252366641867	0.6017071961427771
2020-03-05	19.439366374345166	0.6030367713639185
2020-03-06	19.440042609333396	0.6213667454541305
2020-03-07	22.220478554058804	0.6302204312082668
2020-03-08	22.219144542098768	0.623781478375949
2020-03-09	22.219490420677587	0.6079522484300124
2020-03-10	22.220367958827357	0.5840467218470259
2020-03-11	22.220739076080367	0.5431872024970508
2020-03-12	27.779946897861105	0.5524035700195928
2020-03-13	27.779334414869897	0.5366650392249792
2020-03-14	38.89063113795367	0.5136332737669759
2020-03-15	38.89007627871932	0.5048438849761746
2020-03-16	38.890353646762506	0.5078111558639008
2020-03-17	38.89090298524518	0.5017435830095063
2020-03-18	73.149745927721	0.5045383114559951
2020-03-19	73.14944043958505	0.4922693783199702
2020-03-20	73.15023851699125	0.5004057879691393
2020-03-21	73.15070489594169	0.5056034382843358
2020-03-22	73.1496932237445	0.5020316237538053
2020-03-23	73.15035497333169	0.4915385113549411
2020-03-24	73.14936541287841	0.4702631763099587
2020-03-25	73.1509868536236	0.4709525131808854
2020-03-26	73.15062931138246	0.4637523392498807
2020-03-27	78.70053440639047	0.4372104615224891
2020-03-28	78.70075000366616	0.4256823736831136
2020-03-29	78.69990087929644	0.4108223417696267
2020-03-30	78.7009979213353	0.4040981456629113
2020-03-31	78.69988512482524	0.4157881389302402
2020-04-01	78.69916313116767	0.4104766569971814
2020-04-02	78.69990746975418	0.4005755032322425
2020-04-03	78.7005174682668	0.3956357214308394
2020-04-04	78.70082355214589	0.3848781006590021
2020-04-05	78.70062188995854	0.3936957228576566
2020-04-06	78.69921582186423	0.3921634069270724
2020-04-07	78.69944038091542	0.3800937587888741
2020-04-08	78.6992250846927	0.367177418586167
2020-04-09	78.70045006132922	0.3634234771217427
2020-04-10	73.14962366775723	0.3695328072114394
2020-04-11	73.15029733426144	0.3819151567548059
2020-04-12	73.15014162344876	0.3764445072759047
2020-04-13	73.15062577346954	0.3784321299856714
2020-04-14	78.69960975230121	0.3775771895499044
2020-04-15	78.70061858762334	0.3693781793274212
2020-04-16	78.69947819042918	0.3701567089954038
2020-04-17	78.70040641588562	0.3631404028885835
2020-04-18	78.69926714059116	0.3681194436992804
2020-04-19	78.70033675735846	0.3805740440192019
2020-04-20	78.69959258429787	0.3631369337198915
2020-04-21	78.69924201975053	0.3540179071154326
2020-04-22	78.69998223857873	0.3569801232392677
2020-04-23	78.69929488496062	0.3785294118187369
2020-04-24	78.7004150582659	0.3933624293947594
2020-04-25	78.69907346911651	0.375356061616526
2020-04-26	78.70028183376263	0.3550235685964261
2020-04-27	78.7009309174587	0.3692279867436515
2020-04-28	78.69980348454516	0.3738929066329899
2020-04-29	78.69992769378054	0.3750834719392052
2020-04-30	78.70057308353987	0.3622690365753866
2020-05-01	78.69948176381553	0.3708414176969507
2020-05-02	78.7004572247178	0.3906756285169623
2020-05-03	78.69955171856373	0.3902727044401484
2020-05-04	69.44064694614129	0.3840745052414633
2020-05-05	69.44003798344305	0.400228703369887
2020-05-06	69.43972789947021	0.4148979420744934
2020-05-07	69.43995396522145	0.4138106749963517
2020-05-08	69.4399314856866	0.3991070750661888
2020-05-09	69.44050226237634	0.3898627788091114
2020-05-10	69.43955025849553	0.3903324178540915
2020-05-11	69.44066389072158	0.4002765032175034
2020-05-12	69.44094692151184	0.3952527830041041
2020-05-13	69.43988208769721	0.3959071032025971
2020-05-14	69.4394932380997	0.3912933987117548
2020-05-15	69.4408710238551	0.3972330133566788
2020-05-16	69.44016899053466	0.3881536274130398
2020-05-17	69.44068134723646	0.3976731248076696
2020-05-18	69.44083542363217	0.4087983770162746
2020-05-19	69.43975202671875	0.4084483781834735
2020-05-20	69.44093577063249	0.3878111082351586
