day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	2.780119399534407	0.6719160104986877
2020-02-02	13.889433374192894	0.6280079395463215
2020-02-03	13.889340727552314	0.6108732175591829
2020-02-04	13.890251375086596	0.6039882465027205
2020-02-05	13.890132808919702	0.5919961769754981
2020-02-06	13.889881959659613	0.601648519711778
2020-02-07	13.889364369984689	0.5990982546128187
2020-02-08	13.890612497273134	0.5935057333389949
2020-02-09	19.4392799534966	0.6014358077699141
2020-02-10	19.440933970995445	0.6090330219421469
2020-02-11	19.44019151732173	0.6103227818055623
2020-02-12	19.44090291548266	0.6251682753574885
2020-02-13	19.440069460862798	0.6208639876984945
2020-02-14	19.43911532278061	0.6191374895604033
2020-02-15	19.440098566347533	0.6183356053935277
2020-02-16	19.439580369399	0.6067225553707744
2020-02-17	19.43909557243433	0.5994867321389824
2020-02-18	19.440096013309606	0.6018931618189652
2020-02-19	19.44032393878451	0.5921838671326806
2020-02-20	19.440914539224575	0.5917064580447039
2020-02-21	19.43907387983677	0.5990872360910183
2020-02-22	19.439421093058954	0.6025133783666247
2020-02-23	19.439688379093834	0.6178669536332693
2020-02-24	19.4404901006464	0.6283388191331181
2020-02-25	19.440035965664332	0.6342255407683758
2020-02-26	19.43946498420404	0.6407978519724187
2020-02-27	19.440106084540407	0.6419492285157741
2020-02-28	19.440554917769372	0.64283055682086
2020-02-29	19.440799331081394	0.6472609655930379
2020-03-01	19.440713117587837	0.643473934892432
2020-03-02	19.440550591534723	0.637712501872908
2020-03-03	19.43956793191279	0.6320168598876437
2020-03-04	33.33022177694793	0.6249018123516512
2020-03-05	33.329624184646	0.6159071352703599
2020-03-06	33.330944781715424	0.6086649601051205
2020-03-07	33.32934106444416	0.5979481283184065
2020-03-08	33.3305584382804	0.5896683880730077
2020-03-09	33.33022454925025	0.5872858214870512
2020-03-10	33.33058371983557	0.5830293425825437
2020-03-11	33.32953123360829	0.5780785867304197
2020-03-12	41.66924033680626	0.5776563012856165
2020-03-13	52.779399977832426	0.5732976714627265
2020-03-14	52.78049185050299	0.5628519063941967
2020-03-15	62.960571584401684	0.553205248911598
2020-03-16	68.51922461789461	0.5402490781424547
2020-03-17	77.7802989708979	0.5302293134587196
2020-03-18	77.77913837292479	0.529400539655802
2020-03-19	77.77919189889788	0.5244744155496533
2020-03-20	81.480629315367	0.5228219142028857
2020-03-21	81.48052170517944	0.5222017853613735
2020-03-22	81.48023711458418	0.5233624160786892
2020-03-23	81.47996876885905	0.5273682824446044
2020-03-24	81.47997466467235	0.5311922256265369
2020-03-25	81.48017788904482	0.526903243587589
2020-03-26	81.480007692872	0.5243534810080165
2020-03-27	81.4802113308538	0.5188979473144064
2020-03-28	81.480367626032	0.5192819222344529
2020-03-29	81.47971447067295	0.5219595781874636
2020-03-30	81.47986495612986	0.5202383905058953
2020-03-31	81.47946911542951	0.5148900962639467
2020-04-01	85.19058994434731	0.518644687170161
2020-04-02	85.18912793846367	0.5231304164511064
2020-04-03	87.96055222521088	0.5272653118713235
2020-04-04	87.95912700973909	0.5295617032818379
2020-04-05	87.95952374350041	0.527899667320667
2020-04-06	87.96003870123515	0.5283429920618059
2020-04-07	90.73922568129586	0.530997058257414
2020-04-08	94.43985504791392	0.5322179126533795
2020-04-09	94.43924432137615	0.5303488066129146
2020-04-10	94.4398355757138	0.5316255552647945
2020-04-11	91.66908724337222	0.5346216394438802
