day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	5.560284083716249	0.6409595559080096
2020-02-02	5.559342085281194	0.6034919877076924
2020-02-03	5.560751263277662	0.5956058664864646
2020-02-04	5.56074960262978	0.5859370199559373
2020-02-05	5.559536608514642	0.5714833719076975
2020-02-06	5.560953698007024	0.5778639008062111
2020-02-07	5.56035157217462	0.5756757862223116
2020-02-08	5.5609384855447495	0.5604738810027563
2020-02-09	5.560555266958822	0.55970173133638
2020-02-10	5.560456146160914	0.5579411481850548
2020-02-11	5.560205895320768	0.5550255394710623
2020-02-12	11.109131198467287	0.557318733087436
2020-02-13	11.109937846711352	0.5464261776326624
2020-02-14	11.109065252353266	0.5444350255016709
2020-02-15	11.110448524114659	0.5499754722613096
2020-02-16	11.109159754653206	0.5452576247099593
2020-02-17	11.109908023864618	0.5435351192446926
2020-02-18	11.110897885111804	0.546848805105374
2020-02-19	11.109907601409859	0.5570500868462235
2020-02-20	11.109717217345205	0.5604894896503408
2020-02-21	11.109102301102714	0.566851997234557
2020-02-22	11.109437438698286	0.569458678764281
2020-02-23	11.11060586570272	0.5801413453112583
2020-02-24	11.110705483313398	0.5811086628343513
2020-02-25	11.110758681491811	0.5839114297600341
2020-02-26	16.669403294053875	0.5775578287029968
2020-02-27	16.67074056876068	0.5760540028619164
2020-02-28	19.439005377042506	0.5680148605893645
2020-02-29	24.999267508694725	0.5635741006107003
2020-03-01	24.999063326724688	0.5542690413951267
2020-03-02	24.99954131544671	0.5514184625814054
2020-03-03	24.999140541169503	0.5468279107068664
2020-03-04	24.999861118634506	0.5428714916376804
2020-03-05	25.000035738769693	0.5393284972279611
2020-03-06	24.999999769618658	0.5382405523251099
2020-03-07	24.999654470662122	0.5432095196928282
2020-03-08	24.999650910520717	0.546674232968071
2020-03-09	28.70051328087241	0.5442181524904617
2020-03-10	32.86978847091648	0.5414006681428449
2020-03-11	32.869533427074366	0.5387100344287185
2020-03-12	32.869784049471996	0.5371697715992287
2020-03-13	32.87024674363163	0.5304528249166206
2020-03-14	32.86958909608336	0.5165807485730579
2020-03-15	32.87011079058987	0.5040771814143168
2020-03-16	42.130822911160166	0.4949574769374788
2020-03-17	42.12906100394064	0.4845119771640754
2020-03-18	52.30926170973883	0.4774531480762102
2020-03-19	55.09041191412858	0.4718506520415068
2020-03-20	57.86981289333834	0.4696980981424287
2020-03-21	68.06021577448153	0.4658347488185607
2020-03-22	76.8499180237086	0.4670047559174752
2020-03-23	76.8499358328884	0.4660672850647566
2020-03-24	76.84987188070427	0.4630894463244868
2020-03-25	76.84958458329037	0.457462717962356
2020-03-26	76.84924540038644	0.4494902149130144
2020-03-27	76.8499532617087	0.4422259651986628
2020-03-28	76.84962611653555	0.4393039185929518
2020-03-29	76.84927930362112	0.4380326958426087
2020-03-30	76.85024814880869	0.4365630616062713
2020-03-31	76.85082856658912	0.4386356669783791
2020-04-01	76.85060401310741	0.4428429752561964
2020-04-02	76.84976412555315	0.446979404220433
2020-04-03	76.84944815104902	0.4490152467534314
2020-04-04	76.85026145219582	0.4489457506921748
2020-04-05	76.85001442971081	0.4472637990150151
2020-04-06	76.85076225751953	0.4468827186270019
2020-04-07	76.84978941863085	0.4427511933440805
2020-04-08	76.85047484907956	0.442613974608337
2020-04-09	76.85051442660018	0.4396369021447314
2020-04-10	76.85066920919748	0.4422755831724879
2020-04-11	76.8495425735141	0.4461203874430066
2020-04-12	76.85042641200384	0.4486811119046342
2020-04-13	76.84900746788186	0.4522723637856425
2020-04-14	76.85006951694952	0.4549329735635194
2020-04-15	76.85007829288978	0.4542316552314984
2020-04-16	76.84986305561351	0.4523258003717468
2020-04-17	76.85040919283766	0.448818858636238
2020-04-18	76.850688031474	0.445554733268075
2020-04-19	76.84967878436076	0.4457427822363783
2020-04-20	76.85085047429133	0.4420722909172541
2020-04-21	76.84927178571193	0.4428042425682194
2020-04-22	76.85031222557767	0.4410132775751883
2020-04-23	76.8496861615401	0.444402462943798
2020-04-24	76.8494351503589	0.4453263575143625
2020-04-25	76.84983971995675	0.4427009260412714
2020-04-26	76.85038338959198	0.4365211597917747
2020-04-27	76.8508382047461	0.4360450516319101
2020-04-28	76.85083450418091	0.4354229708145373
2020-04-29	76.84977492644788	0.4356850743101733
2020-04-30	76.85085622485882	0.4319934362034385
2020-05-01	76.85006970187808	0.4309250131217869
2020-05-02	76.85017665117138	0.4322440072898396
2020-05-03	75.46057036639789	0.4364775085421585
2020-05-04	71.75973346270501	0.4349978406611656
2020-05-05	71.75929749038946	0.4353211768346908
2020-05-06	66.19981819769157	0.4348604726852852
2020-05-07	64.34914415441054	0.4393860426310118
2020-05-08	64.34994684407219	0.4418464792197314
2020-05-09	64.35020995129261	0.4474691044873745
2020-05-10	64.35070153670628	0.4536123352111995
2020-05-11	64.34976518990992	0.4602928860187769
2020-05-12	64.35015332671888	0.4600353364048468
2020-05-13	64.35025815811548	0.4617149418882771
2020-05-14	64.34908986100261	0.4609730037702704
2020-05-15	64.34951904909865	0.4594451392522835
2020-05-16	61.5703478966526	0.4538070233375486
2020-05-17	61.569890138618824	0.4493579593315484
2020-05-18	61.56982285703395	0.4475354969398092
2020-05-19	59.71902278773532	0.4488093190847712
2020-05-20	59.71963242175165	0.4472089257907293
2020-05-21	59.72002960460001	0.4538150312901445
2020-05-22	59.720839124321316	0.4566969928946912
2020-05-23	59.71993311450481	0.4651585163310496
2020-05-24	59.71958222328769	0.4669095081950807
2020-05-25	59.72060991979976	0.4651623662343508
2020-05-26	59.719614983920515	0.4651652819946871
2020-05-27	59.71916356362874	0.4649069632635058
2020-05-28	59.71916891051048	0.4650576285177413
2020-05-29	59.72094579070936	0.4710475151960996
2020-05-30	59.7196378790093	0.4930211218470451
2020-05-31	59.720345633539516	0.5013603757341585
2020-06-01	59.72013889550775	0.5162615258885527
2020-06-02	59.71929496225163	0.5215982521351673
2020-06-03	59.71902980358574	0.5253494334083972
2020-06-04	59.71944798138524	0.5223132427903775
2020-06-05	59.72074810844508	0.5146203696330285
2020-06-06	59.719544550359814	0.492011546633732
2020-06-07	59.71990437596453	0.4896732316412629
2020-06-08	59.719801825405426	0.4729262242798345
2020-06-09	59.71941812678123	0.4652276746684053
2020-06-10	59.720679832712946	0.4655375307377209
2020-06-11	59.71964022798834	0.4634437190468988
2020-06-12	59.7201811944193	0.4645212496374734
2020-06-13	59.720728026831495	0.460137599598793
2020-06-14	59.7207600738578	0.4524279691428085
2020-06-15	59.719985710606885	0.4558557862141136
2020-06-16	59.72062674994087	0.4443030030576156
2020-06-17	59.71939722425154	0.4395018746150412
2020-06-18	63.43088964430233	0.4405657115287804
2020-06-19	63.429409713615705	0.4373467854726632
2020-06-20	63.43063229527953	0.4468580148449814
2020-06-21	63.42919461226269	0.456578305019594
2020-06-22	63.42925585880792	0.45927185826823
2020-06-23	63.42979831220812	0.4778014169540683
2020-06-24	63.430057302181304	0.4830531918422247
2020-06-25	63.43092155180922	0.4812703611455745
2020-06-26	63.42985191365521	0.487437426593535
2020-06-27	63.4295113918258	0.4867555393212806
2020-06-28	63.43081048657112	0.5030575604703768
2020-06-29	63.43024197001061	0.5085789737472836
2020-06-30	63.429229092212864	0.5091309119495898
2020-07-01	63.42917763683762	0.5096491470329046
2020-07-02	63.42963801399244	0.5144564494149398
2020-07-03	63.430406422181164	0.515643415175964
2020-07-04	63.429137122183306	0.5143887949306296
2020-07-05	63.42998944991203	0.497007459007985
2020-07-06	63.4290824529521	0.4949214107508913
2020-07-07	55.09006454092186	0.4957136501520222
2020-07-08	55.08916198437647	0.4964794377040056
2020-07-09	55.08990041790103	0.4955725977889108
2020-07-10	55.08930789249133	0.4979813627071345
2020-07-11	55.09096315025601	0.4984316064367339
2020-07-12	55.0902171751844	0.4969224111132483
2020-07-13	55.089490931398046	0.4941979827340367
2020-07-14	55.08995284894332	0.4934100944917571
2020-07-15	55.08904551854432	0.4997387014288655
