day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	11.1096351038277	0.6778900112233446
2020-02-02	11.110229917763267	0.6261790481648638
2020-02-03	11.10949445354557	0.6199117151700185
2020-02-04	11.110608075214616	0.6062286245227457
2020-02-05	11.110985339612329	0.6060556965530625
2020-02-06	11.109763873237265	0.6152230328017881
2020-02-07	11.109349813411914	0.6123651370581144
2020-02-08	11.110080351517931	0.5993526823069846
2020-02-09	11.110086741230681	0.6022954731947304
2020-02-10	11.110557907650099	0.6007846585691617
2020-02-11	11.110878839373058	0.6052963415723491
2020-02-12	11.10901127836768	0.6083613618787488
2020-02-13	11.109591116252501	0.5932439877634171
2020-02-14	11.109738868096962	0.5947272978909661
2020-02-15	11.11011133443716	0.5990925243534659
2020-02-16	11.10914537388097	0.5923101597834081
2020-02-17	11.110467873147147	0.5938403892929122
2020-02-18	11.110461638728372	0.5960887987781638
2020-02-19	11.109018940069	0.6001572687418834
2020-02-20	11.110398181290464	0.6079123707826997
2020-02-21	11.11087922295833	0.6222038125187156
2020-02-22	11.110174294104601	0.6330503158438863
2020-02-23	11.10950546930125	0.6501237721049856
2020-02-24	11.10991235389437	0.65920463894665
2020-02-25	11.110337285270358	0.6699404392908841
2020-02-26	11.109803405466591	0.6684903211704049
2020-02-27	11.10918298170135	0.6707284683376686
2020-02-28	11.110019716281906	0.6595997112500074
2020-02-29	11.110381516641054	0.6537904356570878
2020-03-01	11.10984132723022	0.6453400103891466
2020-03-02	11.110514606037292	0.6378127725531465
2020-03-03	11.109178628855625	0.6313119915755108
2020-03-04	11.109801809094648	0.6206503559251336
2020-03-05	11.10944062628319	0.6166755540415121
2020-03-06	11.109197234618971	0.6136760672992514
2020-03-07	11.10975404738857	0.6145828364386308
2020-03-08	11.11014033234483	0.6160319125907247
2020-03-09	11.110161481199126	0.6142489472598124
2020-03-10	20.3692787982779	0.6080268920287489
2020-03-11	25.930173242650593	0.6069682681878338
2020-03-12	40.740812064076174	0.6023579048544371
2020-03-13	40.74041103314672	0.593602365800576
2020-03-14	46.30085283180476	0.5753212374204304
2020-03-15	51.849367926667846	0.5632154560945856
2020-03-16	60.18922107218561	0.5498857737298102
2020-03-17	60.19082284537065	0.5373035218692499
2020-03-18	60.19064552115127	0.5334595597288349
2020-03-19	62.9597171612777	0.532999866824413
2020-03-20	62.96095895798043	0.5343972627053601
2020-03-21	62.96032592386229	0.5389075861279714
2020-03-22	62.960097409148645	0.5437641414747382
2020-03-23	62.96064857986103	0.5451716373908463
2020-03-24	79.6291216389909	0.5428738546549727
2020-03-25	79.62952828831169	0.5356275778450622
2020-03-26	79.62905998369646	0.5221501400613485
2020-03-27	79.62931284747498	0.5094947540434511
2020-03-28	79.63015343958142	0.4997299474798596
2020-03-29	79.62951403837778	0.4945421524790424
2020-03-30	79.63074062686374	0.4943350309233926
2020-03-31	79.62955982521389	0.4971714891393936
2020-04-01	79.63055502858178	0.5026659866920079
2020-04-02	79.62978041407723	0.5094554060489801
2020-04-03	79.62920914527322	0.5128768083133713
2020-04-04	79.63006055392931	0.515107484175483
2020-04-05	79.63052333320228	0.5157726466623916
2020-04-06	79.630986802292	0.516799070577403
2020-04-07	79.63020021584533	0.5122506319628604
2020-04-08	79.63029356794814	0.5109001419353233
2020-04-09	79.63039857063941	0.5090051306991324
2020-04-10	79.62900307475259	0.5150576647026651
2020-04-11	79.62962130634821	0.5237658110141773
2020-04-12	79.63043656636194	0.5275246415310078
2020-04-13	79.62982594749141	0.5291227587461581
2020-04-14	79.62992355816374	0.5344985941876951
2020-04-15	79.62961470196191	0.5368384443084064
