day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	11.110855795552098	0.6023391812865497
2020-02-02	11.109321855504867	0.6181724724876553
2020-02-03	11.110583860221785	0.5817472473761118
2020-02-04	13.889274651588508	0.5804152390255337
2020-02-05	13.890103330550929	0.5717395986278343
2020-02-06	13.89019881402171	0.5910329988565286
2020-02-07	13.889094598568715	0.5858948674906179
2020-02-08	13.890553294624091	0.574022237196935
2020-02-09	13.890653716939251	0.5669664687578814
2020-02-10	13.890668523295863	0.5785365892287976
2020-02-11	13.889185160432085	0.5685980322423252
2020-02-12	13.889565312303494	0.5797273881992674
2020-02-13	13.88958852918763	0.5684178643897436
2020-02-14	13.889797184998141	0.5911635265312521
2020-02-15	13.889995725466232	0.6091954945632202
2020-02-16	13.890490964982948	0.6103350957028214
2020-02-17	13.890260775987404	0.6088424688295371
2020-02-18	13.89023460174953	0.6308453617079511
2020-02-19	13.889814076044226	0.637453884144625
2020-02-20	13.889507526820005	0.6327593648274642
2020-02-21	13.890017140757145	0.6174532423784846
2020-02-22	13.889420716107061	0.6279419504575541
2020-02-23	13.889262941532268	0.6362326679532925
2020-02-24	13.889256441088712	0.6426290371163695
2020-02-25	13.889790831087314	0.6296186641302738
2020-02-26	13.890848501997956	0.620683740177196
2020-02-27	13.890389188155487	0.6148718604818187
2020-02-28	13.889170630419294	0.6045702876233758
2020-02-29	13.889911481941473	0.590121295642162
2020-03-01	13.890209273197382	0.576206106135397
2020-03-02	13.890549170972465	0.5694430632294935
2020-03-03	13.890365934275039	0.5717755557436585
2020-03-04	13.889790566510595	0.565919626638205
2020-03-05	13.889846253648663	0.568404071822977
2020-03-06	13.890669193715677	0.5763475585898402
2020-03-07	13.890321424034445	0.575997407618547
2020-03-08	13.88994140142782	0.5830535634141987
2020-03-09	13.890639093054867	0.5818189549926042
2020-03-10	22.219627333451733	0.5737689157634879
2020-03-11	22.219102176820233	0.5682805973768144
2020-03-12	22.220430433156316	0.5624677882408332
2020-03-13	31.47949026675732	0.5529651905340554
2020-03-14	37.039907484966356	0.5348061579774646
2020-03-15	39.8109635789977	0.5140679336097033
2020-03-16	41.66965974510949	0.50147699069963
2020-03-17	41.669521263752934	0.4955042566637756
2020-03-18	44.44034963350686	0.4941654791686269
2020-03-19	49.999799857304815	0.4916660507981829
2020-03-20	74.07074977931536	0.4878077302317886
2020-03-21	85.1904438388604	0.496619887230313
