day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	0.00032974213938678277	0.5657894736842105
2020-02-02	-0.00016445675188655248	0.5911634251354763
2020-02-03	0.0006438755487700493	0.5948906647644614
2020-02-04	0.0007678275028653143	0.5841776552257065
2020-02-05	-0.000184101875047149	0.5742117862674572
2020-02-06	0.00040530419416703813	0.5785737313207537
2020-02-07	-0.0009905922753471444	0.5681288896813171
2020-02-08	-0.0003178048833153577	0.5618435381512656
2020-02-09	-0.0006752380820170415	0.552964007874955
2020-02-10	0.0004885571750205503	0.5512858681868636
2020-02-11	0.00047764055545073173	0.5493981642027059
2020-02-12	0.0007054708269423693	0.5619553826615908
2020-02-13	0.0009336310651509171	0.5605723051936655
2020-02-14	-0.00016087720594683578	0.5726952159453275
2020-02-15	0.0009878289922901863	0.5856162344770625
2020-02-16	0.0007395900975174718	0.592973057171509
2020-02-17	-0.00024276741419503403	0.5917673581965809
2020-02-18	-0.00038771935760715387	0.600680116006235
2020-02-19	0.000954309479236244	0.6001311569026736
2020-02-20	-0.00026842890506623585	0.6160153105708333
2020-02-21	0.000499683224563806	0.6325578498132646
2020-02-22	0.0008150304820306984	0.6392850306786251
2020-02-23	0.0005368561766208621	0.6550514121656191
2020-02-24	-0.0009581397394286362	0.6622202438422808
2020-02-25	0.0009793514592358098	0.6671669421549018
2020-02-26	0.0008692597343333038	0.661825261688526
2020-02-27	0.0003970567953128397	0.6509687555872029
2020-02-28	-0.0002339134389757702	0.6323849497074134
2020-02-29	-0.0003297598549640481	0.6194166066208391
2020-03-01	0.0001343364727832959	0.5971778041860112
2020-03-02	-0.0002463632342430222	0.5904054970934327
2020-03-03	-0.0006380261156550673	0.5783241963911232
2020-03-04	-0.0005755351439264385	0.5853973221814223
2020-03-05	-0.000893824717594701	0.5782409800169298
2020-03-06	0.0005583144453405145	0.5829764392507758
2020-03-07	-0.0008632653197968472	0.5869537146458954
2020-03-08	-0.0008519008963786257	0.5990060160467958
2020-03-09	-0.0002901208218195966	0.5985558284292004
2020-03-10	-0.0006767258348842016	0.6012952132866414
2020-03-11	-0.00026330979448281383	0.5890251593038034
2020-03-12	4.0768228884269665e-05	0.5822368121445619
2020-03-13	0.0007709764308662962	0.5728011412282582
2020-03-14	11.110462472104365	0.5605667703389368
2020-03-15	22.21977865891694	0.5459888975932986
2020-03-16	47.219044339075666	0.5411625521466178
2020-03-17	47.219938695461245	0.5370980767697559
2020-03-18	58.32980772982345	0.5370703991876383
2020-03-19	58.32967307009858	0.5394568073988946
2020-03-20	58.330423953876135	0.5382607005503734
2020-03-21	54.630975093116334	0.5482564030780877
2020-03-22	54.62968531752671	0.5495922882062603
2020-03-23	54.62930968521743	0.543332901847083
2020-03-24	54.6295127482008	0.5421330203693049
2020-03-25	75.93065545462196	0.5347698772410829
2020-03-26	75.92982170281654	0.5269952098670537
2020-03-27	75.92919669820796	0.5178063046785855
2020-03-28	75.93054561639028	0.5072478379241188
2020-03-29	75.9297796339371	0.5071849826625214
2020-03-30	75.92943948459991	0.5059156836875841
2020-03-31	75.92931940690616	0.4970990421749677
2020-04-01	75.93014923785115	0.5069588710279772
2020-04-02	75.92928385618532	0.5086257396383835
2020-04-03	75.92993266962372	0.5117002090743243
2020-04-04	75.9309743157618	0.5061157064041075
2020-04-05	75.92940206601013	0.4989507915194769
2020-04-06	75.9301052160462	0.4928638516360495
2020-04-07	75.92933873867557	0.4890339858759002
2020-04-08	75.93081654124619	0.4710744909838196
2020-04-09	75.93099287930676	0.4666274230977329
2020-04-10	75.93032987659281	0.4673683618837668
2020-04-11	75.92954721104664	0.4728427024846023
2020-04-12	75.93037692305231	0.4768605266944352
2020-04-13	75.93010201815864	0.4797143992513469
2020-04-14	75.93006419943899	0.4837418098831031
2020-04-15	75.92986329067564	0.4919428792994098
2020-04-16	75.92976257881762	0.4971183706146634
2020-04-17	75.92941853559199	0.4878492683637802
2020-04-18	75.92964175648457	0.4849754834616733
2020-04-19	75.93075150682262	0.4772735744249167
2020-04-20	75.93040149654087	0.4761287965512823
2020-04-21	75.93035314235404	0.4795961857857916
2020-04-22	75.92979995562315	0.4825150124692279
2020-04-23	75.92926974218001	0.4781252604626716
2020-04-24	75.9306492442671	0.4781301587421582
2020-04-25	75.9306738156425	0.4754721113571389
2020-04-26	75.92946898337279	0.4744070185785627
2020-04-27	75.92918717102197	0.4724254518206697
2020-04-28	75.92954783471686	0.4640681698629145
2020-04-29	75.92921378490536	0.4546765809778011
2020-04-30	75.9303364266671	0.4546271376813375
2020-05-01	75.93078795723707	0.4625968058075194
2020-05-02	75.92949416615583	0.4671061678740877
2020-05-03	75.92975454068606	0.4746932891457779
2020-05-04	75.93049780269838	0.4783830046428546
2020-05-05	75.93080833767	0.4851613273252132
2020-05-06	75.93096538781533	0.4859582569475797
2020-05-07	75.92931688193113	0.4843065037719332
2020-05-08	77.78029458061464	0.4867435891907866
2020-05-09	77.77913289636416	0.4938939443691209
2020-05-10	77.77902597127652	0.5018940875905958
2020-05-11	77.7801518472317	0.519361969282625
2020-05-12	77.77938054821246	0.5235214683155106
2020-05-13	77.77976759659973	0.5330765670400882
2020-05-14	77.77974892492149	0.5447064782500178
2020-05-15	81.02020532089959	0.5445419118300426
2020-05-16	81.02051129981258	0.5483080962560634
2020-05-17	81.01951609164315	0.5483704760328063
2020-05-18	81.01988290922532	0.535967049363853
2020-05-19	81.02051623904063	0.5423220008087204
2020-05-20	81.02076459564309	0.5416263577740225
2020-05-21	81.01987872710535	0.5398073171450952
2020-05-22	81.02069150307098	0.542508458852239
2020-05-23	81.01941009998426	0.5317373963920269
2020-05-24	81.02052110733041	0.5219478265846361
2020-05-25	81.02045865863627	0.5257896642262947
2020-05-26	81.01905319285889	0.5124756912830366
2020-05-27	81.01911261934474	0.5104502172983991
2020-05-28	81.02099145653742	0.5032153922538334
2020-05-29	81.02021733046325	0.5080234047441766
2020-05-30	81.02053644383018	0.5229662196922906
2020-05-31	81.02060720137304	0.5277714708763332
2020-06-01	81.02086030011027	0.5270073941330221
2020-06-02	81.02060863351946	0.5302654184157024
2020-06-03	81.0207292313554	0.5293367332004498
2020-06-04	81.01940145812337	0.5323634903062567
2020-06-05	81.02049198567525	0.522617736067701
2020-06-06	81.02073866372476	0.5103819492192455
2020-06-07	81.01942635558206	0.5004127262566866
2020-06-08	81.0208771829658	0.4976197452405612
2020-06-09	81.02052582376712	0.4902190830386769
2020-06-10	81.02085458076627	0.4942006330341724
2020-06-11	81.02088270799467	0.4926894520047465
2020-06-12	81.02086270866016	0.4976976948891652
2020-06-13	81.02070721826941	0.4963324721770013
2020-06-14	81.01909054650717	0.5066166812453529
2020-06-15	81.0193383583915	0.5083835038940572
2020-06-16	81.02064733477312	0.5274021145207655
2020-06-17	81.01928040144558	0.5237131825935163
2020-06-18	81.02081247107097	0.5247197348763438
2020-06-19	81.02000812893137	0.527740607452771
2020-06-20	81.0200229751055	0.5390637267155082
2020-06-21	81.01954113883235	0.5540424091731868
2020-06-22	81.02061578915354	0.5744529351553627
2020-06-23	81.02097750623442	0.578730421280347
2020-06-24	81.02066606953562	0.5836212170384496
2020-06-25	81.01938568535206	0.5934983007207758
2020-06-26	81.01975190743892	0.5978005450750291
2020-06-27	81.02017067680727	0.5800316992459995
2020-06-28	81.01964038452738	0.590398995968746
2020-06-29	81.02060250172285	0.5696618137110273
2020-06-30	81.01962323071226	0.5604277172352294
2020-07-01	79.17026666941562	0.5486138545185385
2020-07-02	79.16999437475508	0.53838601377915
2020-07-03	90.27907518545535	0.5242293022097265
2020-07-04	90.27999317709369	0.5422511819634214
2020-07-05	90.28002821338035	0.5191051126693644
2020-07-06	90.28025516257259	0.5166570194569464
2020-07-07	90.27984721233366	0.5032067139340136
2020-07-08	90.280964218365	0.5129930200326679
2020-07-09	90.27956579057577	0.5007798027238572
2020-07-10	90.27976741082942	0.4957496421803876
2020-07-11	90.28086791313234	0.481614846203855
2020-07-12	90.27966129764008	0.4750515218590336
2020-07-13	90.2807907246306	0.4712630208039008
2020-07-14	90.27928968246846	0.4747668578436734
2020-07-15	90.28033668555881	0.4638984618754612
2020-07-16	90.27995523845655	0.4676805339648089
2020-07-17	90.27934858546926	0.4753590119892876
2020-07-18	90.27905356669444	0.4805048109147142
2020-07-19	90.27941729593044	0.4762939780166154
2020-07-20	90.27926981287122	0.4699891168526344
2020-07-21	90.28021675758903	0.4725451593754867
2020-07-22	90.27913981452049	0.4875320801339318
2020-07-23	90.27998645251998	0.4839395521578548
2020-07-24	90.28083277430811	0.4696781382897669
2020-07-25	90.27945268919629	0.4624942627124503
2020-07-26	90.27989264951806	0.4533862577600426
2020-07-27	90.28008968189869	0.4513876358042498
2020-07-28	90.27914832898784	0.4514684243908186
2020-07-29	90.27911355155324	0.4424578131385093
