day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	0.0008318677160098998	0.6575342465753424
2020-02-02	-0.00047623035503221707	0.5787671232876712
2020-02-03	0.0008468169970387643	0.5767538397675384
2020-02-04	-0.0006735355338421945	0.5821792794395534
2020-02-05	0.0003807258396955316	0.585945443753663
2020-02-06	-0.0005143323443769427	0.5881630258496505
2020-02-07	0.00026277926689420757	0.5923093792997004
2020-02-08	0.0005524305010240465	0.5950570121843196
2020-02-09	0.00014076279814227515	0.6168741072231719
2020-02-10	-0.0003660414197943538	0.6148878581780994
2020-02-11	0.000977661745623084	0.6191112474946564
2020-02-12	0.0005750694306985566	0.6225383759217848
2020-02-13	-0.0007215129610299406	0.623442197766562
2020-02-14	0.0009480127336658445	0.6235842432211074
2020-02-15	0.0004521222584934648	0.6252224742711032
2020-02-16	0.000841070750818824	0.6241694988335798
2020-02-17	0.00031844017613182497	0.6274757393625782
2020-02-18	0.0008562816906550923	0.6173839858638397
2020-02-19	0.0007067717041386939	0.6282025468648824
2020-02-20	-0.0005098538721536303	0.6378452945554388
2020-02-21	-1.597702796570584e-05	0.6521997423360705
2020-02-22	-0.0008842501939236137	0.6379140280503562
2020-02-23	-0.0002125712593726188	0.6387553213353875
2020-02-24	-0.0006596700559695763	0.6486554503107124
2020-02-25	0.000981147517181175	0.6624215307404321
2020-02-26	0.0005773934672020785	0.6499433839719969
2020-02-27	-0.0006173121313064518	0.6460258592808331
2020-02-28	-0.0007687664838269388	0.6270293492310206
2020-02-29	0.0007168070174362741	0.6339503419271645
2020-03-01	-0.00027149809973373755	0.6324693028532072
2020-03-02	0.0008258018348585119	0.6272505494479549
2020-03-03	0.0009395147405995392	0.6185905777355686
2020-03-04	0.00014771158423895563	0.6140839245522909
2020-03-05	0.0005123803399274672	0.6024237027392776
2020-03-06	0.0002554631788027038	0.6020265383476102
2020-03-07	-0.0006763879180481395	0.5929439304189777
2020-03-08	0.0008157992527909757	0.584267476632373
2020-03-09	-0.00014525597408995925	0.5789809409654747
2020-03-10	0.00035584838862552453	0.5780605920189865
2020-03-11	-0.0008449895032662427	0.5759808720356243
2020-03-12	6.225010807947855e-05	0.5731376650288735
2020-03-13	-0.0004605532097117313	0.5612350824718239
2020-03-14	1.4725894028779548e-05	0.5492780330840749
2020-03-15	-0.0007410162612547706	0.5306199611644102
2020-03-16	22.21998221437212	0.5170195023935412
2020-03-17	22.21993329098614	0.4986593110781912
2020-03-18	22.219113199060047	0.4902925273541848
2020-03-19	27.779798135316636	0.4843602299493616
2020-03-20	61.10959398001277	0.4866134571843268
2020-03-21	69.43910911152628	0.4879549627481708
2020-03-22	69.4392273439368	0.4937403426055632
2020-03-23	69.44012522918986	0.4917364229791104
2020-03-24	69.44027017475479	0.4915241999982613
2020-03-25	69.4396363187674	0.4843274188467764
2020-03-26	69.44047297523456	0.4736337794800349
2020-03-27	69.4407600760902	0.4556346468787014
2020-03-28	69.43951862293085	0.4418866289351612
2020-03-29	69.43995407003857	0.4365218762383667
2020-03-30	69.43915201806239	0.428496119128248
2020-03-31	69.43994437546537	0.4280942059490496
2020-04-01	69.4393852264841	0.4213859670979536
2020-04-02	73.1509385028172	0.4177386247837744
2020-04-03	73.15074505735845	0.4229991621953753
2020-04-04	73.14973045899386	0.4281767376546929
2020-04-05	73.15076970590933	0.4301857926952112
2020-04-06	73.14991302209773	0.4362267787217209
2020-04-07	73.14935448174951	0.4299552074197549
2020-04-08	73.15037596101214	0.4332535121780571
2020-04-09	73.1490398546757	0.4412892532340736
2020-04-10	73.1509683819413	0.4458155217915447
2020-04-11	73.1493057788197	0.4451036873128552
2020-04-12	73.149399167656	0.4436809094230476
2020-04-13	73.15060093556133	0.4476963704719744
2020-04-14	73.14965411229711	0.4558200575832821
2020-04-15	73.15065300773158	0.4632265903155317
2020-04-16	73.14920820650987	0.4623439533762828
2020-04-17	73.15056644152857	0.4632909285320357
2020-04-18	73.15041241439793	0.4763485442386466
2020-04-19	73.15035682180913	0.4780436772149132
2020-04-20	73.14974270621144	0.474896816040936
2020-04-21	73.15093565695551	0.4771373528162224
2020-04-22	73.15063555864822	0.472591184543972
2020-04-23	73.15025089547832	0.4750655704254635
2020-04-24	73.15017371275253	0.4763995946299987
2020-04-25	73.15021481987614	0.4632758182925502
2020-04-26	73.15068989700995	0.4632642590243289
2020-04-27	73.1499953725774	0.4620707464537151
2020-04-28	73.14952950843926	0.4630050740329868
2020-04-29	73.15015156313551	0.463103768388638
2020-04-30	73.14907131140431	0.4612902760879885
2020-05-01	73.15006231844266	0.4536786038402853
2020-05-02	73.14972526428402	0.4586195275782015
2020-05-03	73.14908938923979	0.4618516478046454
2020-05-04	73.15088938388736	0.4644095675242574
2020-05-05	73.14963025793959	0.4665486184112205
2020-05-06	73.15076476192992	0.466125073123678
2020-05-07	73.14950419933948	0.4669214182933431
2020-05-08	73.1490820127361	0.4754528051614898
2020-05-09	73.14953427124587	0.4827187564867214
2020-05-10	73.15029370486609	0.4868290887307646
2020-05-11	73.15003704359034	0.4846573567286113
2020-05-12	73.14955745431946	0.483655456074247
2020-05-13	73.15023230503401	0.4886645653871939
2020-05-14	73.14925233440111	0.4909808523489878
2020-05-15	73.14987836931064	0.4914979045444943
2020-05-16	73.15051889090749	0.4846604246529024
2020-05-17	73.14982598811608	0.4897741539934358
2020-05-18	73.14981078330622	0.4953707198650229
2020-05-19	73.14997178136028	0.4968024519258583
2020-05-20	73.15044493882066	0.4954486052441537
2020-05-21	73.15067892023734	0.4974394822840985
2020-05-22	73.15008363047663	0.4944432009404247
2020-05-23	73.15094733323947	0.4999331539129946
2020-05-24	73.15006596552054	0.494471076857384
2020-05-25	73.14906477402778	0.4918262344054065
2020-05-26	73.14906304006516	0.4815767665069712
2020-05-27	73.15028167713007	0.4792425059507167
2020-05-28	73.1491848396828	0.4870667540484778
2020-05-29	73.15075465256936	0.4982621369963209
2020-05-30	73.14937042922492	0.5086972838309007
2020-05-31	73.15052011100917	0.5083800916844232
2020-06-01	73.15028723735067	0.51811746510764
2020-06-02	73.14914101586113	0.5207455561010244
2020-06-03	73.14907227352919	0.523730347139742
2020-06-04	73.15032643506485	0.5130938686494761
2020-06-05	73.14926051274391	0.496362409476859
2020-06-06	73.14940032820256	0.4900829746259956
2020-06-07	73.15089637809197	0.4986456636731148
2020-06-08	69.43975925136935	0.4844041044400445
2020-06-09	53.69910128160975	0.4841090228845252
2020-06-10	53.70028252300847	0.4826171901963939
2020-06-11	53.69954418595676	0.4812677748288894
2020-06-12	53.69996780876708	0.4829426487956675
2020-06-13	53.699070250018615	0.4740669091506971
2020-06-14	53.70018409364748	0.4599264582303249
2020-06-15	53.70092354905358	0.4639403881682873
2020-06-16	53.700130873059955	0.4666908508120699
2020-06-17	53.69910884301479	0.471069992269863
2020-06-18	53.699094691481264	0.4683223474837277
2020-06-19	53.699243442738116	0.4689269209038351
2020-06-20	53.700560734009485	0.4782989384644383
2020-06-21	53.70036153004886	0.4916746631961036
2020-06-22	53.70091807943914	0.4888587346916028
2020-06-23	53.70028463562153	0.4911892126126319
2020-06-24	53.69986200514074	0.4851936903298943
2020-06-25	53.69997576934593	0.486795805341754
2020-06-26	53.69954182987599	0.4989351128663644
2020-06-27	53.70049018442292	0.4823853232450459
2020-06-28	53.700369238274824	0.4926457550753942
2020-06-29	53.700077722539405	0.5015681554780462
2020-06-30	53.700314565251645	0.5022170650673532
2020-07-01	53.70002983684987	0.5063776621506797
2020-07-02	53.700097303592486	0.5162283521794112
2020-07-03	53.7007521490939	0.5151522496756348
2020-07-04	53.69941527923827	0.5340342372532747
2020-07-05	53.69970658165172	0.5241043181158083
2020-07-06	53.69919076639519	0.5243567432794972
2020-07-07	53.69978714277632	0.5303836975089112
2020-07-08	53.70040788235532	0.5326251198690699
2020-07-09	53.700846227846846	0.5286008017463911
2020-07-10	53.70037667140707	0.5254800318524583
2020-07-11	53.70021240766505	0.5304832764987919
2020-07-12	53.700318845515	0.5251988445931751
2020-07-13	53.699948465425535	0.5278484965169735
2020-07-14	53.7004671063517	0.5310445234601956
2020-07-15	53.69971070143612	0.5345435320130205
2020-07-16	53.70055176450745	0.5419479232533817
2020-07-17	50.92991663053349	0.5516383270115821
2020-07-18	50.93070484678699	0.5432745070138265
2020-07-19	50.929516046768576	0.5517797181402226
2020-07-20	50.929159009809496	0.5453619051693707
2020-07-21	50.93045556538008	0.5335119924294056
2020-07-22	50.930467295649215	0.5326545540086424
2020-07-23	50.929541895784766	0.5305111381554918
2020-07-24	50.930675222381076	0.5193976813728148
2020-07-25	50.92990131441144	0.5225046118789965
2020-07-26	50.930373244583315	0.5183148885588384
2020-07-27	50.930031001859625	0.5226377115394435
2020-07-28	50.93069613567367	0.5393677619213709
2020-07-29	50.92927915424913	0.5398864061881686
2020-07-30	50.92920581632722	0.5408574186355509
2020-07-31	50.929828747427536	0.5460929427138778
2020-08-01	50.9293911621094	0.5482276878253115
2020-08-02	45.37005679188489	0.5513549196300164
2020-08-03	45.37038570205034	0.5480144224766171
2020-08-04	45.369205180861975	0.5387435309407097
2020-08-05	45.36987696307924	0.5424766178222984
2020-08-06	45.36990117777098	0.5381774448424104
2020-08-07	45.370340372283756	0.5415544217674816
2020-08-08	45.37081523011301	0.5356390121253639
2020-08-09	45.36940597956716	0.5332425073940971
2020-08-10	45.37041147692291	0.5324323699194256
2020-08-11	45.37028311631795	0.5255927210133036
2020-08-12	45.37065659566558	0.5224221267013124
2020-08-13	45.37080803406899	0.5215907184407971
2020-08-14	45.369914249407124	0.5184637094685522
2020-08-15	45.370773282806816	0.5204560775013883
2020-08-16	45.37072289086118	0.5307007880338226
2020-08-17	45.36907179777371	0.5426835144727867
2020-08-18	48.150355488487286	0.5512847837536676
2020-08-19	48.15031792407093	0.5541027848651842
2020-08-20	48.149587878397746	0.5555040762513636
2020-08-21	48.15010304301631	0.5581101823747702
2020-08-22	48.150608716615864	0.5486609395864219
2020-08-23	48.15084733063521	0.541562544351084
2020-08-24	48.15067484046369	0.525774309088969
2020-08-25	48.150040307042	0.524695809310296
2020-08-26	48.15020898770532	0.5179094518318992
2020-08-27	48.15088068463205	0.518705608079731
2020-08-28	48.15050584196194	0.5122669495028022
2020-08-29	49.06919229222062	0.5295745964413531
2020-08-30	49.06910998299696	0.5231705720430926
2020-08-31	49.07010109022982	0.5305640370660232
2020-09-01	49.07087687267429	0.5195423182227384
2020-09-02	49.07073930103988	0.5119620795580795
2020-09-03	49.070583367869865	0.5103252816175363
2020-09-04	49.07013359314656	0.5158921285838874
2020-09-05	49.06922485006513	0.5098792883453007
2020-09-06	49.06942904508693	0.510276358502913
2020-09-07	49.06945173918739	0.5076524806645042
2020-09-08	49.06919820506114	0.514206926791537
2020-09-09	49.06925368408159	0.5290806638343497
2020-09-10	49.07029335710629	0.5370417712682164
2020-09-11	49.070078059035765	0.5317317453411374
2020-09-12	49.06958807472937	0.5204338940488564
