day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	8.330927002256903	0.6561123576830383
2020-02-02	11.110075498444477	0.6286613117076485
2020-02-03	11.11024481898502	0.6025536966442443
2020-02-04	11.109993608975598	0.5940926395389549
2020-02-05	11.11084231417663	0.5814098582374988
2020-02-06	11.109367316131731	0.5859328727321622
2020-02-07	11.110608509287843	0.5808643603400164
2020-02-08	11.109928462261763	0.5682353469887266
2020-02-09	11.109911104199387	0.5716397610927254
2020-02-10	11.110585174447667	0.5741911986490582
2020-02-11	11.110418044759642	0.5742240275278457
2020-02-12	11.10950497223661	0.5842517559135066
2020-02-13	11.110293765539247	0.5782515294093545
2020-02-14	11.110865797225022	0.5854375839120911
2020-02-15	11.11071038424086	0.58806690844389
2020-02-16	11.110226969377118	0.5756332961442971
2020-02-17	11.110889097616235	0.5804435920445491
2020-02-18	11.110727248230534	0.5826804597954107
2020-02-19	11.109108587505268	0.580559478073746
2020-02-20	11.110408540951887	0.5805364888583636
2020-02-21	11.110191587000473	0.5785067644185915
2020-02-22	11.109206685008722	0.5848286915262746
2020-02-23	11.11065548532214	0.6004279684756364
2020-02-24	11.11080963613041	0.6021543210939893
2020-02-25	11.11090790325367	0.6117204493902448
2020-02-26	11.110596060049646	0.6163907684908987
2020-02-27	11.109206451100798	0.6210685659282472
2020-02-28	11.110550800865045	0.624735849034845
2020-02-29	11.109442065576912	0.6273415519715762
2020-03-01	11.109817511285458	0.6182843147319745
2020-03-02	11.110010488027761	0.6158731557139425
2020-03-03	11.109071395632904	0.6112371726851177
2020-03-04	11.109621705479835	0.6024042935710833
2020-03-05	11.109695605854458	0.5972440817455629
2020-03-06	11.110250852911763	0.5915823726870145
2020-03-07	11.110300287414262	0.5918675566762845
2020-03-08	11.109823494863424	0.5960963958166486
2020-03-09	11.109277213836016	0.597154570819276
2020-03-10	11.109214841364272	0.5951604221980313
2020-03-11	11.109159346403446	0.5950962054953128
2020-03-12	11.110453436149106	0.5942306668029156
2020-03-13	12.959745771520543	0.586871595224003
2020-03-14	12.959095136258828	0.569155323628354
