day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	-0.0002990277848847274	0.5563380281690141
2020-02-02	0.0008251915686346312	0.5732873572797733
2020-02-03	0.0005802239586120419	0.5719096478050893
2020-02-04	-0.0009526086179649791	0.5744018950391869
2020-02-05	0.00014656249064805716	0.5696151684767189
2020-02-06	-0.00025466732697836255	0.5715726098395882
2020-02-07	0.0007670887655437302	0.5665239347279286
2020-02-08	0.0005502395818620242	0.565169425704631
2020-02-09	-0.00016954493585318844	0.5606149616010953
2020-02-10	-0.0008589015896487608	0.5667596861045963
2020-02-11	0.00020428893760992086	0.5590539298511341
2020-02-12	3.748705199707256e-05	0.5630585648492386
2020-02-13	0.00034221511423616056	0.5620260899149001
2020-02-14	0.0004241813642978851	0.5717310588589994
2020-02-15	-0.0007841603985461976	0.5759424035528086
2020-02-16	0.0007001168393129355	0.5874092448805321
2020-02-17	-0.00034265033302813784	0.58066848046314
2020-02-18	-0.000557006009890017	0.5851839048677654
2020-02-19	0.000818774876796392	0.5823377189597886
2020-02-20	0.0004546563687182542	0.5770023259641957
2020-02-21	-0.0008466451263580508	0.5812851366494453
2020-02-22	-0.0006869310637202183	0.5911645545660301
2020-02-23	-0.000988907293085085	0.6033132395913955
2020-02-24	0.00014417942670763204	0.6183709991108151
2020-02-25	8.606957367416875e-05	0.6276344176969317
2020-02-26	0.0004995640322275027	0.6232680909084465
2020-02-27	-0.00029216943538528533	0.6281086554605472
2020-02-28	0.000499588361017338	0.6122776252352746
2020-02-29	-0.0006731030999165561	0.596173002658535
2020-03-01	-0.0008972277020846262	0.572489244282452
2020-03-02	8.20214900805747e-05	0.5578902798664929
2020-03-03	0.00014150135779705418	0.5413357462387884
2020-03-04	0.0001859384553380191	0.5463657747071398
2020-03-05	-0.0006884969629081697	0.550040718826735
2020-03-06	-0.00041158928171339216	0.5499208113249371
2020-03-07	0.0005059692194356198	0.5577356844120513
2020-03-08	0.0001393729645325812	0.5646425833332239
2020-03-09	-0.0005524839149660516	0.5669062573313889
2020-03-10	5.55959653887168	0.572836937063837
2020-03-11	5.560483364755162	0.5636474946895669
2020-03-12	30.559446089526038	0.5602576458346106
2020-03-13	44.44080787296223	0.5638009765982438
2020-03-14	44.43942803232767	0.55002884779402
2020-03-15	44.43947621369995	0.5376480180072791
2020-03-16	52.7792095215324	0.525461581442326
2020-03-17	68.51939746813383	0.5154982430970667
2020-03-18	74.99946788365156	0.5139096299479935
2020-03-19	75.00028111919026	0.5043470164032088
2020-03-20	75.00051601962743	0.5009297108226746
2020-03-21	86.11015081538544	0.5042663538634843
2020-03-22	93.51916905101724	0.4989523959839008
2020-03-23	93.52054529397331	0.4895552254069659
2020-03-24	93.51987223197392	0.4824460851721605
2020-03-25	93.52077906032801	0.4737466969713267
2020-03-26	93.52048919669785	0.4592086798758931
2020-03-27	93.52090439039554	0.4450837477400915
2020-03-28	93.51997427764049	0.4303252703907416
2020-03-29	93.51953963086729	0.4311333143157404
2020-03-30	93.52010185497569	0.4402336401379673
2020-03-31	96.30008258720987	0.4454108899903228
2020-04-01	96.29980388473086	0.4516442904522982
2020-04-02	96.30048065353007	0.4622980016958539
2020-04-03	96.29920092611802	0.4648877571920727
2020-04-04	96.3001638597038	0.4695526316699344
2020-04-05	96.30073835834071	0.466314621559283
2020-04-06	96.29995836135151	0.4604662251102835
2020-04-07	96.29936534968559	0.4587342799789879
2020-04-08	96.30066954240597	0.4617736118472425
2020-04-09	96.29991581660626	0.466142684861302
2020-04-10	96.29935803494945	0.4745458387276383
2020-04-11	96.29928279349842	0.4863842867668824
2020-04-12	96.29972000801182	0.4872296322297586
2020-04-13	96.30054586800466	0.4879209432818793
2020-04-14	96.29999863706627	0.4910616641301959
2020-04-15	96.30076860397462	0.484121863540955
2020-04-16	96.30062092300574	0.4745824309515072
2020-04-17	96.30043766572884	0.4679329265054432
2020-04-18	96.30023062623775	0.4536950803372277
2020-04-19	96.2998852283336	0.4532429115424726
2020-04-20	96.30057043062273	0.4533773721340835
2020-04-21	96.29980710700445	0.4491406521811796
2020-04-22	96.30087525856797	0.44691209141611
2020-04-23	96.29926669091235	0.4499812493326868
2020-04-24	96.30013722224996	0.4482341252867744
2020-04-25	96.30034368936725	0.4508116486883414
2020-04-26	96.3008985963761	0.4439562318861783
2020-04-27	96.30086912921755	0.4457743679963252
2020-04-28	96.29922009201742	0.4444895602585096
2020-04-29	96.3006467044854	0.4400396789343236
2020-04-30	96.3006169139925	0.434960735402296
2020-05-01	96.30005561226253	0.4401131071819333
2020-05-02	96.30006411497328	0.444163656099439
2020-05-03	96.30028684117168	0.4481113067929309
2020-05-04	96.29905319249077	0.4419380989075088
2020-05-05	96.29971733411017	0.4409122582115289
2020-05-06	96.30094708707041	0.4497677366675342
2020-05-07	96.29907659215141	0.4493097063942339
2020-05-08	96.2994458084638	0.4417285906204413
2020-05-09	96.29962037232768	0.4347571544582186
2020-05-10	96.30088964036143	0.440809299531529
