day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	0.0008809307767219472	0.5731070496083551
2020-02-02	0.0006286056922670494	0.5422612873612551
2020-02-03	0.0005949548108696769	0.5188259009758794
2020-02-04	0.000741525490063163	0.5206737328480144
2020-02-05	-1.3902205881432227e-06	0.5252490193544865
2020-02-06	6.356527992871933e-05	0.5471495762145757
2020-02-07	0.0008637875396482776	0.5449332322477793
2020-02-08	0.00023679268651504554	0.5338777056556383
2020-02-09	0.0005915921704690594	0.543552157874685
2020-02-10	-0.0009180277727742867	0.5641159189549635
2020-02-11	-0.0003367083417017498	0.5728398124255636
2020-02-12	-0.0004122005696399353	0.5778299334652569
2020-02-13	0.000432205006711371	0.5650111056534576
2020-02-14	-0.0005580405519651766	0.567707622046873
2020-02-15	0.0008086408518656722	0.575842338931171
2020-02-16	0.0003747700844044866	0.5528262241357108
2020-02-17	0.0007913073213811591	0.5439390554786692
2020-02-18	-0.0005600389079696428	0.5467974333173996
2020-02-19	-0.00040897304325021415	0.5506234540654723
2020-02-20	0.0001507346515367226	0.5496573433647002
2020-02-21	-0.00018093242457402489	0.5551269192228061
2020-02-22	-0.00012779210645019723	0.5684431863450349
2020-02-23	-0.0003818049312312677	0.604352310348289
2020-02-24	4.539220846799547e-05	0.611163293782031
2020-02-25	0.0002690936500925941	0.6157441127200555
2020-02-26	-0.0006370432995648728	0.6193307516450401
2020-02-27	-0.00039323264965651324	0.6265972989479291
2020-02-28	-0.00043395162945706884	0.6263846180866383
2020-02-29	0.0005214463453869092	0.6241399268700646
2020-03-01	-0.0007293855125828376	0.6084747997090391
2020-03-02	0.0008922560967766647	0.6040479310566075
2020-03-03	-3.0080166546452773e-05	0.5991474954428414
2020-03-04	-0.00011438770191748548	0.5882748859095175
2020-03-05	0.0006797583086519325	0.5764636072173133
2020-03-06	0.0005105012949744084	0.5731285317406896
2020-03-07	0.000758037216247389	0.5687981923832022
2020-03-08	0.0005313655981215655	0.5677078109764013
2020-03-09	11.109482884825116	0.5619783357443904
2020-03-10	11.110424918580003	0.5500240162069306
2020-03-11	11.109539085088368	0.5459985782981839
2020-03-12	11.109166361671377	0.5456705904610729
2020-03-13	11.109714512144429	0.5329053568875917
2020-03-14	11.109380129103846	0.512606289138334
2020-03-15	22.219182804740562	0.4978582819993427
2020-03-16	29.63012308119704	0.4865569708472237
2020-03-17	29.630665140786725	0.47863286853173
2020-03-18	29.630554699228586	0.4692017288731508
2020-03-19	40.739570720101014	0.4578935053542664
2020-03-20	40.739491655909084	0.4623546661017639
2020-03-21	40.74068521125476	0.4624879939702392
2020-03-22	40.73962936215915	0.4604830440970818
2020-03-23	40.74040006611585	0.4572046616356457
2020-03-24	51.84964293696958	0.452091185751054
2020-03-25	84.26095026119734	0.4461571850723977
2020-03-26	84.2598322245651	0.4434405531653457
2020-03-27	84.26043725355422	0.4281648482458673
2020-03-28	84.26036693837042	0.4231029713289181
2020-03-29	84.26068203030682	0.4250724948014377
2020-03-30	84.25900622443193	0.4249023991096331
2020-03-31	84.2601806636231	0.4239439913242396
2020-04-01	84.2591292745666	0.4291072790036453
2020-04-02	84.26097603434607	0.4318172759837519
2020-04-03	84.26079641241816	0.4331516303641829
2020-04-04	84.26010441300477	0.4340292302992929
2020-04-05	84.26045558955946	0.4300850225541843
2020-04-06	84.25952546340812	0.4334488651869638
2020-04-07	84.25936882295862	0.4350672622755514
2020-04-08	84.2595930067446	0.431170743906498
2020-04-09	84.26074340761971	0.4264582804512987
2020-04-10	84.26088329066499	0.431990971742016
2020-04-11	84.26099880651776	0.4413689095460583
2020-04-12	84.25950383586627	0.4401266183770213
2020-04-13	84.26054794259393	0.4342576180399286
2020-04-14	84.25915249747392	0.4363929313665441
2020-04-15	84.26085552395172	0.4379285144285464
2020-04-16	84.26030963669574	0.4407431762923777
2020-04-17	84.2600108241005	0.4406914233929734
2020-04-18	84.26095029856761	0.4336751689820413
2020-04-19	84.2594381986912	0.4406346912570446
2020-04-20	84.25950147545112	0.4511992303704672
2020-04-21	84.25915044686397	0.4500212656343472
2020-04-22	84.26083946893584	0.4472602575568722
2020-04-23	84.26034372680873	0.4509157706858287
2020-04-24	84.26032475415764	0.4529643117440676
2020-04-25	84.26060319551468	0.4520851398983181
2020-04-26	84.26052352194107	0.4439975976909217
2020-04-27	84.25949492508845	0.4402679457758078
2020-04-28	84.26005133707105	0.4407083372078194
2020-04-29	84.25905311576126	0.4411234682899597
2020-04-30	84.26037323740142	0.4313080499479038
2020-05-01	84.2596149505867	0.4226273955565161
2020-05-02	84.25958481101705	0.4162488484676593
2020-05-03	84.25998411529392	0.4179161125585028
2020-05-04	84.25965734823586	0.4123286417879334
2020-05-05	84.25957176812067	0.4110793721563108
2020-05-06	84.26020676206736	0.4138915248582553
2020-05-07	84.25938590180651	0.4203303202727143
2020-05-08	84.26025737008814	0.4225886425198539
2020-05-09	84.25925457022194	0.4277507574324392
2020-05-10	84.26021561315747	0.4347718161495083
2020-05-11	84.25970219751632	0.4414371214753615
2020-05-12	84.26084156640114	0.4460540578135771
2020-05-13	84.2606002812972	0.4500143644880901
2020-05-14	84.26024510782902	0.449008142503624
2020-05-15	84.26005208603677	0.4513982562954242
2020-05-16	84.26063818544482	0.4514876948442444
2020-05-17	84.25930452575453	0.4490992373775139
2020-05-18	84.26091628887966	0.4457302152251003
2020-05-19	84.26012487231397	0.4398094206364322
2020-05-20	84.26036023465255	0.4379092587569179
2020-05-21	84.25931729487212	0.4434012967806894
2020-05-22	84.25980152179709	0.44599735997486
2020-05-23	84.25929842225078	0.4527581967930053
2020-05-24	87.95983496036249	0.451285727750568
2020-05-25	87.95967882592575	0.460409309909121
2020-05-26	87.9594984287926	0.4591402875762677
2020-05-27	87.95965502199556	0.4570384403057456
2020-05-28	87.96077362525996	0.4561431962849943
2020-05-29	84.26014090241212	0.4630031732078699
2020-05-30	84.25978174598768	0.4783034394659204
2020-05-31	84.25953915980149	0.4761994280090226
2020-06-01	84.25910819708716	0.4666335777949334
2020-06-02	84.25912851367097	0.4727749024706747
2020-06-03	84.26029534581974	0.4738170117858533
2020-06-04	84.26075297815669	0.4676182977708049
2020-06-05	84.25991806086556	0.4547766652805195
2020-06-06	84.26062219302207	0.4284887115459512
2020-06-07	80.56085583364538	0.4235232954845486
2020-06-08	80.55913707040739	0.4143468254873785
2020-06-09	80.5595780095485	0.4098579352967793
2020-06-10	80.55998196477208	0.4038906560593477
2020-06-11	80.560847102023	0.4010928239977979
2020-06-12	80.55977961243052	0.3986781359348289
2020-06-13	80.56001233415091	0.4076993506993957
2020-06-14	80.55925484772457	0.4096289053029588
2020-06-15	80.56010543192116	0.411715701701094
2020-06-16	80.56064683209739	0.4124479357818
2020-06-17	80.55938571866805	0.4143438901625355
2020-06-18	80.56063541494278	0.4145639320561305
2020-06-19	80.5591214095599	0.4186518699859827
2020-06-20	80.5609053010474	0.4166961649675
2020-06-21	80.55971954503349	0.4146515124313628
2020-06-22	80.55995162178996	0.4039958965501781
2020-06-23	80.5601605902338	0.3933891048177758
2020-06-24	80.56071628685226	0.3971380419329032
2020-06-25	80.55917980508832	0.407281626523622
2020-06-26	80.56087492139481	0.4163373073710663
2020-06-27	73.1493533663745	0.4299396485810556
2020-06-28	73.15046401578468	0.4524093692418452
2020-06-29	73.14967324730684	0.4687128812365826
2020-06-30	73.15007353506124	0.4835655134359332
2020-07-01	70.36999497155188	0.4813632340494075
2020-07-02	70.36979749626904	0.4773540483519839
2020-07-03	70.36938445915919	0.4729317484005887
2020-07-04	70.36932889524716	0.459883420961505
2020-07-05	70.37057503393298	0.446751083850478
2020-07-06	70.36948321015959	0.4557222979532352
2020-07-07	70.37054497974239	0.4624795842208144
2020-07-08	70.37061502550797	0.4672924214101206
2020-07-09	70.3704004464029	0.4692577723124063
2020-07-10	70.37006593924077	0.4712959200020274
2020-07-11	70.37044440745669	0.4735810200311857
2020-07-12	70.36992310781599	0.4846248788450983
2020-07-13	70.36979700102714	0.4807960643389092
2020-07-14	70.37095755757417	0.4706512472147525
2020-07-15	70.36993096409307	0.4675115459050037
2020-07-16	70.36975098593031	0.4673187548251158
2020-07-17	70.36958030290555	0.4637249889845375
2020-07-18	70.36927500573162	0.4532251851634148
2020-07-19	70.36937918242482	0.4366354225814152
2020-07-20	70.36918952391262	0.4236817946165773
