day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	16.669379612420496	0.6328125
2020-02-02	16.669588818432374	0.6100304110738255
2020-02-03	16.670747591211867	0.5928400814770024
2020-02-04	16.670371643996443	0.6021992023013472
2020-02-05	16.670213106409292	0.6009082980112905
2020-02-06	16.670989512694387	0.6186430938711973
2020-02-07	16.669453497920568	0.6206942836717558
2020-02-08	16.669388973607216	0.6063358366412582
2020-02-09	16.6692702848002	0.6013311034592249
2020-02-10	16.67033230010855	0.6061406123118838
2020-02-11	16.669675387475383	0.6030141899714876
2020-02-12	16.66951544281209	0.6034135421335359
2020-02-13	16.66939161749975	0.5859131340346015
2020-02-14	16.66994314395013	0.5733685743057545
2020-02-15	16.66990077634436	0.584479460707226
2020-02-16	16.66938779854478	0.5919067908618837
2020-02-17	16.670229447037084	0.5931877782794402
2020-02-18	16.66926727666314	0.6019784985616031
2020-02-19	16.66953403350957	0.6170598475695594
2020-02-20	16.66982692212709	0.6223180483043352
2020-02-21	16.66997182895366	0.6308999988074151
2020-02-22	16.670387470859556	0.6311222337401249
2020-02-23	16.669278111053895	0.6398910076057077
2020-02-24	16.66996534922248	0.6434559110245309
2020-02-25	16.669572650263344	0.6358211776126408
2020-02-26	16.67090002657706	0.6194938337236531
2020-02-27	16.670124307735538	0.6197722007264568
2020-02-28	19.440773353631666	0.6170410368512267
2020-02-29	19.439612875037938	0.6188277350315385
2020-03-01	19.439282407386177	0.6014748391806416
2020-03-02	19.440286973934132	0.5988988459047768
2020-03-03	19.44014369421709	0.5983619793931035
2020-03-04	19.440453046439817	0.598588940300772
2020-03-05	19.440764938280136	0.5916933708976335
2020-03-06	19.44069372490062	0.5920678969095485
2020-03-07	19.439646180467097	0.5941611464876478
2020-03-08	19.439928866240948	0.5996379036645071
2020-03-09	19.43988703955544	0.5966963846303199
2020-03-10	25.000292098355096	0.5922079814324805
2020-03-11	47.220874021060894	0.5856852206143331
2020-03-12	50.0007564938186	0.5839956091811558
2020-03-13	57.409219919841895	0.5769146530595084
2020-03-14	61.10955079764406	0.5597645513481966
2020-03-15	68.51922746109742	0.5492186905513784
2020-03-16	79.62953848653152	0.5348877234466032
2020-03-17	79.62947124464732	0.5237790764142962
2020-03-18	79.63074865216379	0.5218875221240161
2020-03-19	79.63079871795965	0.5173714934803753
2020-03-20	79.63084919859344	0.5183088602001128
2020-03-21	79.63004687729833	0.5228555487749879
2020-03-22	79.62917484173963	0.5292934576736217
2020-03-23	82.41029932993833	0.5335994175918938
2020-03-24	82.40941098855252	0.5310108768868911
2020-03-25	82.41073326390399	0.5240677520495433
2020-03-26	82.40930113037622	0.5170029530596961
2020-03-27	82.4097671932218	0.5062247339636794
2020-03-28	82.40927371333785	0.4980102117424057
2020-03-29	82.40905002699073	0.4929382227003341
