day	stringency_index	normalized_tweet_count_-1_smoothed
2020-02-01	0.0006621652185223393	0.6807081807081807
2020-02-02	-0.000825018825223463	0.6342602220724856
2020-02-03	0.0005696537300657397	0.6052867966807253
2020-02-04	5.560219282359612	0.5774824332769672
2020-02-05	5.560808112541797	0.5720035213140167
2020-02-06	5.559286126164485	0.578828363631135
2020-02-07	5.559563871466304	0.5770513152535087
2020-02-08	5.559505652682447	0.5616869059711361
2020-02-09	5.560913741127007	0.5656461257970397
2020-02-10	5.55927140199618	0.5724220252160198
2020-02-11	5.559900663829265	0.5806499409433908
2020-02-12	5.5599386664220924	0.5902735801586836
2020-02-13	5.560113449346042	0.5811836433288834
2020-02-14	5.560890272018914	0.587871047140326
2020-02-15	5.559150113683045	0.5915277803784693
2020-02-16	5.5605210241898595	0.587395566802959
2020-02-17	5.560622261306608	0.5835442372415985
2020-02-18	5.560814726888566	0.5874753626343813
2020-02-19	5.560868258588116	0.5789287584450673
2020-02-20	5.559548299933785	0.581799255814473
2020-02-21	5.559915540995064	0.5781695115962757
2020-02-22	5.559392218449417	0.584197689582801
2020-02-23	5.560177885603325	0.5939692518640617
2020-02-24	5.560338586961069	0.5981552701948069
2020-02-25	5.559363158444858	0.6085112716578863
2020-02-26	5.559086136238721	0.613049229468584
2020-02-27	5.559754260215733	0.606817099061644
2020-02-28	5.560882301912378	0.6010901048471469
2020-02-29	11.109924896627813	0.5924342911406961
2020-03-01	11.109340352746122	0.5769060962718481
2020-03-02	11.10946606634433	0.5680441794069241
2020-03-03	11.109179651464201	0.5529738870668421
2020-03-04	11.11023233222223	0.5403739305334362
2020-03-05	11.110792665541707	0.5376646632572665
2020-03-06	11.11017132891319	0.5343745538019891
2020-03-07	11.109965134704021	0.5346008518380948
2020-03-08	11.109890652377482	0.5401691244148996
2020-03-09	11.110436004319071	0.544176628746747
2020-03-10	11.110432378208733	0.5387354991279579
2020-03-11	11.11080703367092	0.5381149910403316
2020-03-12	31.480298600083877	0.5351192237642082
2020-03-13	42.59065345752824	0.521010359317067
2020-03-14	42.59084347534192	0.5010649685112758
2020-03-15	48.15022825056726	0.478035961523355
2020-03-16	48.15082413878345	0.4507420157491261
2020-03-17	48.15021735278678	0.4321070731385045
2020-03-18	48.15091177913113	0.4247450870731528
2020-03-19	48.14970050766622	0.4226164734525631
2020-03-20	48.15053514533339	0.4237844779924882
2020-03-21	48.1503350417093	0.4274873207244216
2020-03-22	48.1493000031277	0.4289983896641587
2020-03-23	48.14915814717932	0.439757970488728
2020-03-24	48.15048440732195	0.4427065350281139
2020-03-25	48.150344498199345	0.4353905094934135
2020-03-26	57.409164841208856	0.4188468188729947
2020-03-27	75.93062884768446	0.4084443561127795
2020-03-28	85.18999814156594	0.3968610391190041
2020-03-29	85.19085481356223	0.3904791971239308
2020-03-30	85.1904466974136	0.3809248408156577
2020-03-31	85.19039894698749	0.3824080827982025
2020-04-01	85.1905675792693	0.3846126027486075
2020-04-02	85.19091643478176	0.3932353053311114
2020-04-03	85.19097574106513	0.3952099824203449
2020-04-04	85.19053652435008	0.3958931715527923
2020-04-05	85.18937927586975	0.3994186198302816
2020-04-06	90.74041510684751	0.404639995102724
2020-04-07	90.74086155205599	0.4073088048148904
2020-04-08	90.73928646943777	0.4106727340783817
2020-04-09	90.74095948840532	0.4097404746537759
2020-04-10	90.74098900207525	0.416062647819075
2020-04-11	90.74087931767127	0.4189582975311507
2020-04-12	90.74052376171352	0.4253158802003813
2020-04-13	90.7399514652097	0.4287675977200937
2020-04-14	90.74055571206341	0.4296703215182647
